as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-10,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,160789997.96,4.78,USD,,,,equity,web_csv
2026-07-10,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,165722.64,0.0,USD,,,,equity,web_csv
2026-07-10,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3810906.29,0.11,USD,,,,equity,web_csv
2026-07-10,SILJ,MSV CN,Minco Silver Corp,,,159900.0,60925.03,0.0,USD,,,,equity,web_csv
2026-07-10,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,23668369.35,0.7,USD,,,,equity,web_csv
2026-07-10,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,15886861.2,0.47,USD,,,,equity,web_csv
2026-07-10,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,20142247.2,0.6,USD,,,,equity,web_csv
2026-07-10,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,96523369.25,2.87,USD,,,,equity,web_csv
2026-07-10,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,96615696.68,2.87,USD,,,,equity,web_csv
2026-07-10,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,17704041.7,0.53,USD,,,,equity,web_csv
2026-07-10,SILJ,PEN,PERUVIAN SOL,,,35548.79,10445.08,0.0,USD,,,,fx,web_csv
2026-07-10,SILJ,PLN,POLISH ZLOTY,,,2426765.67,641365.22,0.02,USD,,,,fx,web_csv
2026-07-10,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5483075.63,0.16,USD,,,,equity,web_csv
2026-07-10,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,96838869.6,2.88,USD,,,,equity,web_csv
2026-07-10,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5418866.11,0.16,USD,,,,equity,web_csv
2026-07-10,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,38272107.3,1.14,USD,,,,equity,web_csv
2026-07-10,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,110752100.88,3.29,USD,,,,equity,web_csv
2026-07-10,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,12015818.06,0.36,USD,,,,equity,web_csv
2026-07-10,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,77453539.26,2.3,USD,,,,equity,web_csv
2026-07-10,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2082511.85,0.06,USD,,,,equity,web_csv
2026-07-10,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6113080.52,0.18,USD,,,,equity,web_csv
2026-07-10,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,170024108.65,5.05,USD,,,,equity,web_csv
2026-07-10,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6551952.59,0.19,USD,,,,equity,web_csv
2026-07-10,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,102872323.19,3.06,USD,,,,equity,web_csv
2026-07-10,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5713146.34,0.17,USD,,,,equity,web_csv
2026-07-10,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,84092354.74,2.5,USD,,,,equity,web_csv
2026-07-10,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,16605205.4,0.49,USD,,,,equity,web_csv
2026-07-10,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,27232923.25,0.81,USD,,,,equity,web_csv
2026-07-10,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3927308.87,0.12,USD,,,,equity,web_csv
2026-07-10,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,58546.8,0.0,USD,,,,equity,web_csv
2026-07-10,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-10,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,66731587.02,1.98,USD,,,,equity,web_csv
2026-07-10,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6502557.66,0.19,USD,,,,equity,web_csv
2026-07-10,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3746092.82,0.11,USD,,,,equity,web_csv
2026-07-10,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,81185623.48,2.41,USD,,,,equity,web_csv
2026-07-10,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,564127.94,0.02,USD,,,,equity,web_csv
2026-07-10,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,149137389.5,4.43,USD,,,,equity,web_csv
2026-07-10,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18625516.8,0.55,USD,,,,equity,web_csv
2026-07-10,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,21667.42,0.0,USD,,,,equity,web_csv
2026-07-10,SILJ,Cash&Other,Cash & Other,CASH,,-365962.81,-365962.81,-0.01,USD,,,,cash,web_csv
2026-07-13,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3625948.72,0.11,USD,,,,equity,web_csv
2026-07-13,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,42429176.83,1.27,USD,,,,equity,web_csv
2026-07-13,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,328990669.05,9.83,USD,,,,equity,web_csv
2026-07-13,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4144522.95,0.12,USD,,,,equity,web_csv
2026-07-13,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9274738.1,9274738.1,0.28,USD,,,,equity,web_csv
2026-07-13,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8898615.31,0.27,USD,,,,equity,web_csv
2026-07-13,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,521119.73,0.02,USD,,,,equity,web_csv
2026-07-13,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,53242571.25,1.59,USD,,,,equity,web_csv
2026-07-13,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,117292049.07,3.51,USD,,,,equity,web_csv
2026-07-13,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2672158.25,0.08,USD,,,,equity,web_csv
2026-07-13,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1400499.6,0.04,USD,,,,equity,web_csv
2026-07-13,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,178494085.48,5.34,USD,,,,equity,web_csv
2026-07-13,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,158861730.0,4.75,USD,,,,equity,web_csv
2026-07-13,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106693.55,0.0,USD,,,,fx,web_csv
2026-07-13,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,107162439.3,3.2,USD,,,,equity,web_csv
2026-07-13,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2380392.74,0.07,USD,,,,equity,web_csv
2026-07-13,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1532430.87,0.05,USD,,,,equity,web_csv
2026-07-13,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,142634405.84,4.26,USD,,,,equity,web_csv
2026-07-13,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,14514362.91,0.43,USD,,,,equity,web_csv
2026-07-13,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,62228989.76,1.86,USD,,,,fx,web_csv
2026-07-13,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1239858.07,0.04,USD,,,,equity,web_csv
2026-07-13,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,25553833.85,0.76,USD,,,,equity,web_csv
2026-07-13,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3180.51,0.0,USD,,,,fx,web_csv
2026-07-13,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,18779026.49,0.56,USD,,,,equity,web_csv
2026-07-13,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4964757.42,0.15,USD,,,,equity,web_csv
2026-07-13,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,335855119.6,10.04,USD,,,,equity,web_csv
2026-07-13,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,37465286.06,1.12,USD,,,,equity,web_csv
2026-07-13,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,134208631.24,4.01,USD,,,,equity,web_csv
2026-07-13,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,26127760.4,0.78,USD,,,,equity,web_csv
2026-07-13,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1278371.86,0.04,USD,,,,equity,web_csv
2026-07-13,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,162626355.62,4.86,USD,,,,equity,web_csv
2026-07-13,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,165134.04,0.0,USD,,,,equity,web_csv
2026-07-13,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3902439.52,0.12,USD,,,,equity,web_csv
2026-07-13,SILJ,MSV CN,Minco Silver Corp,,,159900.0,61019.75,0.0,USD,,,,equity,web_csv
2026-07-13,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,23445453.96,0.7,USD,,,,equity,web_csv
2026-07-13,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,15808600.8,0.47,USD,,,,equity,web_csv
2026-07-13,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,20402807.69,0.61,USD,,,,equity,web_csv
2026-07-13,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,94998462.24,2.84,USD,,,,equity,web_csv
2026-07-13,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,95630269.13,2.86,USD,,,,equity,web_csv
2026-07-13,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,18030273.86,0.54,USD,,,,equity,web_csv
2026-07-13,SILJ,PEN,PERUVIAN SOL,,,35548.79,10477.1,0.0,USD,,,,fx,web_csv
2026-07-13,SILJ,PLN,POLISH ZLOTY,,,2546605.95,671139.68,0.02,USD,,,,fx,web_csv
2026-07-13,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5641031.55,0.17,USD,,,,equity,web_csv
2026-07-13,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,95078162.88,2.84,USD,,,,equity,web_csv
2026-07-13,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5327792.73,0.16,USD,,,,equity,web_csv
2026-07-13,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,37896664.05,1.13,USD,,,,equity,web_csv
2026-07-13,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,109990045.14,3.29,USD,,,,equity,web_csv
2026-07-13,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,11829219.93,0.35,USD,,,,equity,web_csv
2026-07-13,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,76835347.99,2.3,USD,,,,equity,web_csv
2026-07-13,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,1998235.6,0.06,USD,,,,equity,web_csv
2026-07-13,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6034392.81,0.18,USD,,,,equity,web_csv
2026-07-13,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,166699451.98,4.98,USD,,,,equity,web_csv
2026-07-13,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6820893.09,0.2,USD,,,,equity,web_csv
2026-07-13,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,102121430.32,3.05,USD,,,,equity,web_csv
2026-07-13,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5660501.47,0.17,USD,,,,equity,web_csv
2026-07-13,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,82883029.4,2.48,USD,,,,equity,web_csv
2026-07-13,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,16253044.01,0.49,USD,,,,equity,web_csv
2026-07-13,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,27065336.03,0.81,USD,,,,equity,web_csv
2026-07-13,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3979690.19,0.12,USD,,,,equity,web_csv
2026-07-13,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,57327.48,0.0,USD,,,,equity,web_csv
2026-07-13,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-13,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,64289227.62,1.92,USD,,,,equity,web_csv
2026-07-13,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,6298635.97,0.19,USD,,,,equity,web_csv
2026-07-13,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3744765.19,0.11,USD,,,,equity,web_csv
2026-07-13,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,80414873.89,2.4,USD,,,,equity,web_csv
2026-07-13,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,548139.18,0.02,USD,,,,equity,web_csv
2026-07-13,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,148328691.5,4.43,USD,,,,equity,web_csv
2026-07-13,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18710178.24,0.56,USD,,,,equity,web_csv
2026-07-13,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,21043.5,0.0,USD,,,,equity,web_csv
2026-07-13,SILJ,Cash&Other,Cash & Other,CASH,,-1093966.54,-1093966.54,-0.03,USD,,,,cash,web_csv
2026-07-14,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3635871.59,0.11,USD,,,,equity,web_csv
2026-07-14,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,44670996.03,1.37,USD,,,,equity,web_csv
2026-07-14,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,319039974.8,9.79,USD,,,,equity,web_csv
2026-07-14,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,3870146.48,0.12,USD,,,,equity,web_csv
2026-07-14,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9274738.1,9274738.1,0.28,USD,,,,equity,web_csv
2026-07-14,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9092182.34,0.28,USD,,,,equity,web_csv
2026-07-14,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,521516.17,0.02,USD,,,,equity,web_csv
2026-07-14,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,50629400.22,1.55,USD,,,,equity,web_csv
2026-07-14,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,110969589.49,3.4,USD,,,,equity,web_csv
2026-07-14,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2572043.24,0.08,USD,,,,equity,web_csv
2026-07-14,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1383499.93,0.04,USD,,,,equity,web_csv
2026-07-14,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,176416704.09,5.41,USD,,,,equity,web_csv
2026-07-14,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,158267830.98,4.86,USD,,,,equity,web_csv
2026-07-14,SILJ,CAD,CANADIAN DOLLAR,,,150976.7,106742.58,0.0,USD,,,,fx,web_csv
2026-07-14,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,104785051.41,3.21,USD,,,,equity,web_csv
2026-07-14,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2284084.35,0.07,USD,,,,equity,web_csv
2026-07-14,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1465702.09,0.04,USD,,,,equity,web_csv
2026-07-14,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,138712720.16,4.26,USD,,,,equity,web_csv
2026-07-14,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,14113051.58,0.43,USD,,,,equity,web_csv
2026-07-14,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,60843101.28,1.87,USD,,,,fx,web_csv
2026-07-14,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1250006.31,0.04,USD,,,,equity,web_csv
2026-07-14,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,24801604.27,0.76,USD,,,,equity,web_csv
2026-07-14,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3172.56,0.0,USD,,,,fx,web_csv
2026-07-14,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,18004005.09,0.55,USD,,,,equity,web_csv
2026-07-14,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4925382.64,0.15,USD,,,,equity,web_csv
2026-07-14,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,324490994.5,9.95,USD,,,,equity,web_csv
2026-07-14,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,36668756.11,1.12,USD,,,,equity,web_csv
2026-07-14,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,128537061.12,3.94,USD,,,,equity,web_csv
2026-07-14,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,25064914.4,0.77,USD,,,,equity,web_csv
2026-07-14,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1239140.84,0.04,USD,,,,equity,web_csv
2026-07-14,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,161151762.07,4.94,USD,,,,equity,web_csv
2026-07-14,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,164966.11,0.01,USD,,,,equity,web_csv
2026-07-14,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3773765.72,0.12,USD,,,,equity,web_csv
2026-07-14,SILJ,MSV CN,Minco Silver Corp,,,160260.0,70249.72,0.0,USD,,,,equity,web_csv
2026-07-14,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,22959930.03,0.7,USD,,,,equity,web_csv
2026-07-14,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,15491599.8,0.48,USD,,,,equity,web_csv
2026-07-14,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,20113836.08,0.62,USD,,,,equity,web_csv
2026-07-14,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,93426023.99,2.87,USD,,,,equity,web_csv
2026-07-14,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,93718771.3,2.88,USD,,,,equity,web_csv
2026-07-14,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,17612374.42,0.54,USD,,,,equity,web_csv
2026-07-14,SILJ,PEN,PERUVIAN SOL,,,35548.79,10445.39,0.0,USD,,,,fx,web_csv
2026-07-14,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5693927.09,0.17,USD,,,,equity,web_csv
2026-07-14,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,91470984.12,2.81,USD,,,,equity,web_csv
2026-07-14,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5157355.03,0.16,USD,,,,equity,web_csv
2026-07-14,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,37334486.31,1.15,USD,,,,equity,web_csv
2026-07-14,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,105869811.05,3.25,USD,,,,equity,web_csv
2026-07-14,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11527074.21,0.35,USD,,,,equity,web_csv
2026-07-14,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,73762736.71,2.26,USD,,,,equity,web_csv
2026-07-14,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2076826.3,0.06,USD,,,,equity,web_csv
2026-07-14,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5973149.8,0.18,USD,,,,equity,web_csv
2026-07-14,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,163045023.67,5.0,USD,,,,equity,web_csv
2026-07-14,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7351166.34,0.23,USD,,,,equity,web_csv
2026-07-14,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,99128415.1,3.04,USD,,,,equity,web_csv
2026-07-14,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5305818.16,0.16,USD,,,,equity,web_csv
2026-07-14,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,81563820.38,2.5,USD,,,,equity,web_csv
2026-07-14,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,15918508.37,0.49,USD,,,,equity,web_csv
2026-07-14,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,26371067.06,0.81,USD,,,,equity,web_csv
2026-07-14,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3758570.66,0.12,USD,,,,equity,web_csv
2026-07-14,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,55180.83,0.0,USD,,,,equity,web_csv
2026-07-14,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-14,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,60741913.41,1.86,USD,,,,equity,web_csv
2026-07-14,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,5993937.0,0.18,USD,,,,equity,web_csv
2026-07-14,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3690728.51,0.11,USD,,,,equity,web_csv
2026-07-14,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,77765389.58,2.39,USD,,,,equity,web_csv
2026-07-14,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,549637.41,0.02,USD,,,,equity,web_csv
2026-07-14,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,145667115.68,4.47,USD,,,,equity,web_csv
2026-07-14,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18158777.4,0.56,USD,,,,equity,web_csv
2026-07-14,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,20836.92,0.0,USD,,,,equity,web_csv
2026-07-14,SILJ,Cash&Other,Cash & Other,CASH,,-462675.95,-462675.95,-0.01,USD,,,,cash,web_csv
2026-07-15,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3713672.14,0.11,USD,,,,equity,web_csv
2026-07-15,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,45190307.11,1.35,USD,,,,equity,web_csv
2026-07-15,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,329350413.01,9.83,USD,,,,equity,web_csv
2026-07-15,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,4037697.45,0.12,USD,,,,equity,web_csv
2026-07-15,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9314880.16,9314880.16,0.28,USD,,,,equity,web_csv
2026-07-15,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9117171.12,0.27,USD,,,,equity,web_csv
2026-07-15,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,525462.71,0.02,USD,,,,equity,web_csv
2026-07-15,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,52746308.94,1.57,USD,,,,equity,web_csv
2026-07-15,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,116108612.64,3.47,USD,,,,equity,web_csv
2026-07-15,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2572795.8,0.08,USD,,,,equity,web_csv
2026-07-15,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1368064.41,0.04,USD,,,,equity,web_csv
2026-07-15,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,183367909.28,5.47,USD,,,,equity,web_csv
2026-07-15,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,164689832.17,4.92,USD,,,,equity,web_csv
2026-07-15,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107399.4,0.0,USD,,,,fx,web_csv
2026-07-15,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,107540784.0,3.21,USD,,,,equity,web_csv
2026-07-15,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2290749.49,0.07,USD,,,,equity,web_csv
2026-07-15,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1498506.82,0.04,USD,,,,equity,web_csv
2026-07-15,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,142959027.92,4.27,USD,,,,equity,web_csv
2026-07-15,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,14421766.74,0.43,USD,,,,equity,web_csv
2026-07-15,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,61589642.4,1.84,USD,,,,fx,web_csv
2026-07-15,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1278093.07,0.04,USD,,,,equity,web_csv
2026-07-15,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,25206822.0,0.75,USD,,,,equity,web_csv
2026-07-15,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3179.66,0.0,USD,,,,fx,web_csv
2026-07-15,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,18708716.63,0.56,USD,,,,equity,web_csv
2026-07-15,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,5062263.97,0.15,USD,,,,equity,web_csv
2026-07-15,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,329810519.0,9.85,USD,,,,equity,web_csv
2026-07-15,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,37968204.35,1.13,USD,,,,equity,web_csv
2026-07-15,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,137534026.24,4.11,USD,,,,equity,web_csv
2026-07-15,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,25439017.6,0.76,USD,,,,equity,web_csv
2026-07-15,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1246765.65,0.04,USD,,,,equity,web_csv
2026-07-15,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,169133429.09,5.05,USD,,,,equity,web_csv
2026-07-15,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,165368.5,0.0,USD,,,,equity,web_csv
2026-07-15,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3846536.55,0.11,USD,,,,equity,web_csv
2026-07-15,SILJ,MSV CN,Minco Silver Corp,,,160260.0,78662.21,0.0,USD,,,,equity,web_csv
2026-07-15,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,23459344.65,0.7,USD,,,,equity,web_csv
