as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-25,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4479316.0,14449389.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9531483.0,12567920.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-06-25,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1441171.0,12095588.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1272441.0,12050225.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,702742.0,11870291.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5430707.0,10878656.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,417829.0,10676300.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,895300.0,10613543.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-25,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2732089.0,10511651.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,454941.0,10279216.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161098.0,9847921.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-06-25,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4310760.0,9687286.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-25,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1497828.0,9375515.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-06-25,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,329391.0,9290902.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18531329.0,9216371.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,IE00B50QMP13,,8979700.0,8979700.0,0.0,,Cash and/or Derivatives,Ireland,Money Market,cash,web_csv
2026-06-25,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1375835.0,8461385.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,371463.0,7875199.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-25,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1240378.0,7522626.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,382500.0,6766562.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-06-25,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,9999176.0,6734258.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,6963896.0,6229353.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3680600.0,5670586.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-25,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4019644.0,5587305.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6763601.0,5185873.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5066168.0,5074211.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1264746.0,4507896.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1249932.0,4489631.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,203672.0,4340250.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-25,IS0E,MUX,MCEWEN INC,US58039P3055,,236377.0,4094050.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-25,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1120000.0,3342537.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-25,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2115305.0,3291550.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,HKD,HKD CASH,CASH,,23671894.0,3019085.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-06-25,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1609918.0,2613320.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11156000.0,2447256.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-25,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1009200.0,2422080.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,AUD,AUD CASH,CASH,,3479044.0,2403149.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-06-25,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,873887.0,2342017.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,956142.0,2237372.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3449726.0,2192266.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,500771.0,2043146.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-25,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5725936.0,1977595.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124398.0,1856018.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-25,IS0E,CAD,CAD CASH,CASH,,1796697.0,1265057.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-06-25,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,207802.0,535508.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,509000.0,358388.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-06-25,IS0E,GBP,GBP CASH,CASH,,263894.0,348485.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-06-25,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,168623.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-06-25,IS0E,JPY,JPY CASH,CASH,,25680517.0,158845.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-06-25,IS0E,LUNR,LUNR ROYALTIES CORP,CA5504281067,,10753.0,143853.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-25,IS0E,EUR,EUR CASH,CASH,,8011.0,9114.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-06-25,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-06-25,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-06-25,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,32.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-06-25,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-25,IS0E,JPY,JPY/USD,,,-2484000.0,-9.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,JPY,JPY/USD,,,-1242000.0,-5.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,JPY,JPY/USD,,,-1242000.0,-5.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,HKD,HKD/USD,,,-1479218.0,32.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,HKD,HKD/USD,,,-1479218.0,32.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,HKD,HKD/USD,,,-2910186.0,57.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,HKD,HKD/USD,,,-2958436.0,64.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-06-25,IS0E,GBP,GBP/USD,,,-57414.0,-339.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,GBP,GBP/USD,,,-57414.0,-339.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,GBP,GBP/USD,,,-114828.0,-679.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,AUD,AUD/USD,,,-608964.0,-939.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,AUD,AUD/USD,,,-608964.0,-939.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,AUD,AUD/USD,,,-1217927.0,-1878.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-25,IS0E,USD,USD CASH,CASH,,-9486270.0,-9486270.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-06-26,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2166111.0,340289715.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,NEM,NEWMONT,US6516391066,,3504381.0,336876146.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7933177.0,295549184.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2150061.0,243343993.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,913137.0,196344230.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2010931.0,164132188.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-26,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4237758.0,142092026.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-26,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5646732.0,136719354.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28526000.0,99891473.0,3.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6769849.0,96186891.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,1995356.0,90595163.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9616752.0,81158766.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,385794.0,80225862.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,CDE,COEUR MINING INC,US1921085049,,4898201.0,78469180.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,1988444.0,62106054.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,891746.0,45340356.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-06-26,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2709473.0,42952384.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2589413.0,40213584.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-26,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3738940.0,36363788.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1124531.0,35225986.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,DPM,DPM METALS INC,CA26139R1091,,1048425.0,34060245.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,SSRM,SSR MINING INC,CA7847301032,,1025123.0,30011172.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,887736.0,28558597.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1061600.0,26301692.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,469412.0,25471456.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6315146.0,24950153.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6362543.0,22610935.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,799149.0,22551428.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5458968.0,20303919.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,8991107.0,18612940.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2160642.0,18264150.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,KNT,K92 MINING INC,CA4991131083,,1155026.0,18098756.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,434989.0,17446124.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,7969500.0,16911082.0,1.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1127800.0,16697495.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1487810.0,16691301.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3588724.0,16319469.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,575112.0,15455667.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4898222.0,15379082.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,936449.0,15148585.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4479316.0,14929298.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,973326.0,14737497.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9531483.0,12895608.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-06-26,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1272441.0,12276800.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1441171.0,12260534.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,702742.0,12204386.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,417829.0,10931615.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5430707.0,10792683.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,895300.0,10703526.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2732089.0,10614115.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,454941.0,10435176.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161098.0,10323160.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-06-26,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,329391.0,9821765.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1497828.0,9687585.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-06-26,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4310760.0,9482655.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18531329.0,9207031.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1375835.0,8750311.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,371463.0,7916103.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1240378.0,7506443.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,9999176.0,6968931.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,382500.0,6893916.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-06-26,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,6963896.0,6199013.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3680600.0,6021883.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4019644.0,5707894.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6763601.0,5273962.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5066168.0,5069068.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1264746.0,4704058.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1249932.0,4614458.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,203672.0,4350434.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-26,IS0E,MUX,MCEWEN INC,US58039P3055,,236377.0,4254786.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2115305.0,3441216.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1120000.0,3342111.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1609918.0,2666217.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,USD,USD CASH,CASH,,2585910.0,2585910.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-06-26,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11156000.0,2532302.0,0.0,,Materials,China,Equity,equity,web_csv
2026-06-26,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,873887.0,2455622.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1009200.0,2422080.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,956142.0,2227811.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3449726.0,2213850.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,500771.0,2123269.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124398.0,1958025.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-06-26,IS0E,HKD,HKD CASH,CASH,,14838626.0,1892260.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-06-26,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5725936.0,1876812.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,CAD,CAD CASH,CASH,,1966015.0,1384566.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-06-26,IS0E,AUD,AUD CASH,CASH,,1043073.0,719773.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-06-26,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,207802.0,532694.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,509000.0,358463.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-06-26,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,168814.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-06-26,IS0E,JPY,JPY CASH,CASH,,20712285.0,128063.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-06-26,IS0E,LUNR,LUNR ROYALTIES CORP,CA5504281067,,4109.0,55184.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-06-26,IS0E,GBP,GBP CASH,CASH,,33677.0,44452.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-06-26,IS0E,EUR,EUR CASH,CASH,,8011.0,9128.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-06-26,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-06-26,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-06-26,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,30.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-06-26,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,60.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-06-26,IS0E,CAD,CAD/USD,,,5387737.0,-32.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,CAD,CAD/USD,,,-5387737.0,-28.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,AUD,AUD/USD,,,-1134937.0,-7.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,AUD,AUD/USD,,,1134937.0,-7.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,HKD,HKD/USD,,,2767194.0,-3.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,HKD,HKD/USD,,,-2767194.0,-3.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,GBP,GBP/USD,,,-104789.0,-1.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,GBP,GBP/USD,,,104789.0,-1.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,JPY,JPY/USD,,,-2288000.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,JPY,JPY/USD,,,2288000.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-06-26,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-06-29,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2170657.0,333469005.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-06-29,IS0E,NEM,NEWMONT,US6516391066,,3511735.0,331894075.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-06-29,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7949829.0,293534730.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-06-29,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2154573.0,238495713.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-06-29,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,915053.0,189424117.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-06-29,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2015151.0,164819200.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-06-29,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4246652.0,141498445.0,4.0,,Materials,South Africa,Equity,equity,web_csv
