as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-02,PICK,AA,ALCOA CORP,US0138721065,BYNF418,379561.0,18477029.48,0.85,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,KGH,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,201351.0,17862780.08,0.82,USD,Materials,Poland,Equity,equity,web_csv
2026-07-02,PICK,NHY,NORSK HYDRO,NO0005052605,B11HK39,1850750.0,16199001.22,0.74,USD,Materials,Norway,Equity,equity,web_csv
2026-07-02,PICK,5713,SUMITOMO METAL MINING LTD,JP3402600005,6858849,346600.0,16186647.21,0.74,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,LYC,LYNAS RARE EARTHS LTD,AU000000LYC6,6121176,1303317.0,16113327.74,0.74,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,PLS,PLS GROUP LTD,AU000000PLS0,B2368L5,4520274.0,16079256.5,0.74,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,IMP,IMPALA PLATINUM LTD,ZAE000083648,B1FFT76,1301160.0,13947922.59,0.64,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-02,PICK,HBM,HUDBAY MINERALS INC,CA4436281022,B05BDX1,603903.0,13626834.96,0.63,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,BSL,BLUESCOPE STEEL LTD,AU000000BSL0,6533232,630286.0,13286025.5,0.61,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,1378,CHINA HONGQIAO GROUP LTD,KYG211501005,B44ZV94,4653500.0,11866708.32,0.55,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,JSWSTEEL,JSW STEEL LTD,INE019A01038,BZBYJJ7,879556.0,11283912.6,0.52,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,MIN,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,250260.0,11064290.91,0.51,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,MP,MP MATERIALS CORP CLASS A,US5533681012,BN15Y35,204422.0,10897736.82,0.5,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,CS,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,1181495.0,10747301.41,0.49,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,3993,CMOC GROUP LTD,CNE100000114,B1VRCG6,5253000.0,10133672.92,0.47,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,2002,CHINA STEEL CORP,TW0002002003,6190950,16934612.0,9860962.14,0.45,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,CMC,COMMERCIAL METALS,US2017231034,2213260,159519.0,9847107.87,0.45,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,MYL8869OO009,BF0J5S4,5327600.0,9832555.88,0.45,USD,Materials,Malaysia,Equity,equity,web_csv
2026-07-02,PICK,VAML,VEDANTA ALUMINIUM METAL LTD,INE1CDF01017,BTXZ178,1959168.0,9483406.18,0.44,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,TKA,THYSSENKRUPP AG,DE0007500001,5636927,716482.0,9321925.91,0.43,USD,Materials,Germany,Equity,equity,web_csv
2026-07-02,PICK,SSW,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,4072560.0,9007514.98,0.41,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-02,PICK,SFR,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,671231.0,8661681.62,0.4,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,IVN,IVANHOE MINES LTD CLASS A,CA46579R1047,BD73C40,1128381.0,8513680.99,0.39,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,820648.0,8091589.28,0.37,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,5411,JFE HOLDINGS INC,JP3386030005,6543792,827500.0,8072293.46,0.37,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,SSAB B,SSAB CLASS B,SE0000120669,B17H3F6,856964.0,7944762.1,0.36,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-02,PICK,MTRN,MATERION CORP,US5766901012,2149622,29124.0,7730383.32,0.36,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,NPH,NORTHAM PLATINUM HLDGS LTD,ZAE000298253,BMZ1NS0,518025.0,7626080.56,0.35,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-02,PICK,GGBR4,GERDAU PREF SA,BRGGBRACNPR8,2645517,1849079.0,7527721.91,0.35,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,VOE,VOESTALPINE AG,AT0000937503,4943402,154067.0,7330506.94,0.34,USD,Materials,Austria,Equity,equity,web_csv
2026-07-02,PICK,BVN,BUENAVENTURA ADR REPRESENTING,US2044481040,2210476,234556.0,6971004.32,0.32,USD,Materials,Peru,Equity,equity,web_csv
2026-07-02,PICK,NDA,AURUBIS AG,DE0006766504,5485527,33942.0,6742594.59,0.31,USD,Materials,Germany,Equity,equity,web_csv
2026-07-02,PICK,5406,KOBE STEEL LTD,JP3289800009,6496023,541300.0,6243377.63,0.29,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,76136.0,6154072.88,0.28,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,1208,MMG LTD,HK1208013172,6728793,6919600.0,6087663.44,0.28,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,358,JIANGXI COPPER LTD H,CNE1000003K3,6000305,1498000.0,5840766.55,0.27,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,VEDL,VEDANTA LTD,INE205A01025,6136040,1981082.0,5733959.59,0.26,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,JINDALSTEL,JINDAL STEEL LTD,INE749A01030,6726816,510033.0,5580862.7,0.26,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,CSTM,CONSTELLIUM SE CLASS A,FR0013467479,BKPR6S5,177190.0,5225333.1,0.24,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,2600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000001T8,6425395,5398000.0,5072486.76,0.23,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,5711,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,179500.0,4962178.27,0.23,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,IGO,IGO LTD,AU000000IGO4,6439567,953075.0,4903597.56,0.23,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,APLAPOLLO,APL APOLLO TUBES LTD,INE702C01027,BNDTGN9,259611.0,4866864.28,0.22,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,AII,ALMONTY INDUSTRIES INC,CA0203987072,BS84NW2,305879.0,4799074.67,0.22,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,USAR,USA RARE EARTH INC CLASS A,US91733P1075,BSBGKF7,250458.0,4796270.7,0.22,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,ACX,ACERINOX SA,ES0132105018,B01ZVZ5,263735.0,4765295.06,0.22,USD,Materials,Spain,Equity,equity,web_csv
2026-07-02,PICK,KTY,GRUPA KETY SA,PLKETY000011,5216385,14296.0,4659787.87,0.21,USD,Materials,Poland,Equity,equity,web_csv
2026-07-02,PICK,HILS,HILL AND SMITH PLC,GB0004270301,0427030,114600.0,4298951.7,0.2,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,TRAEREGL91G3,B03MS97,4895428.0,4277428.67,0.2,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-02,PICK,CENX,CENTURY ALUMINUM,US1564311082,2186254,96014.0,4201572.64,0.19,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,5714,DOWA HOLDINGS LTD,JP3638600001,6278306,76000.0,4148157.35,0.19,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,NATIONALUM,NATIONAL ALUMINIUM CO LTD,INE139A01034,6139447,1186594.0,4132881.06,0.19,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,KALU,KAISER ALUMINIUM CORP,US4830077040,B15CJ33,23155.0,4081531.85,0.19,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,603993,CHINA MOLYBDENUM LTD A,CNE100001NR0,BP3R574,1514200.0,4079892.45,0.19,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,SGM,SIMS LTD,AU000000SGM7,B0LCW75,232790.0,4051556.31,0.19,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,NMDC,NMDC LTD,INE584A01023,6148119,4438575.0,3981537.99,0.18,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,5444,YAMATO KOGYO LTD,JP3940400009,6985446,48800.0,3745338.26,0.17,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,ERO,ERO COPPER CORP,CA2960061091,BF02Z72,141218.0,3684424.07,0.17,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,NGEX,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,203144.0,3667091.92,0.17,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,TKO,TREKOR METALS LTD,CA89472Y1079,BRSCTT8,525996.0,3634848.78,0.17,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,2027,TA CHEN STAINLESS PIPE LTD,TW0002027000,6873109,2817721.0,3585829.5,0.16,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,5741,UACJ CORP,JP3826900007,B0N9WZ2,226252.0,3554395.11,0.16,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,LTR,LIONTOWN LTD,AU000000LTR4,B1J89V5,2972419.0,3441995.81,0.16,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,OUT1V,OUTOKUMPU,FI0009002422,4665148,578358.0,3319002.52,0.15,USD,Materials,Finland,Equity,equity,web_csv
2026-07-02,PICK,5471,DAIDO STEEL LTD,JP3491000000,6250627,187100.0,3223378.25,0.15,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,APAM,APERAM SA,LU0569974404,B58C6H1,63676.0,3200206.5,0.15,USD,Materials,France,Equity,equity,web_csv
2026-07-02,PICK,ILU,ILUKA RESOURCES LTD,AU000000ILU1,6957575,626422.0,3040527.1,0.14,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,JSL,JINDAL STAINLESS LTD,INE220G01021,6743257,413427.0,2996714.62,0.14,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,SSAB A,SSAB A,SE0000171100,B17H0S8,308620.0,2877142.16,0.13,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-02,PICK,XTSLA,BLK CSH FND TREASURY SL AGENCY,US0669224778,6922477,2857211.0,2857210.97,0.13,USD,Cash and/or Derivatives,United States,Money Market,cash,web_csv
2026-07-02,PICK,1258,CHINA NONFERROUS MINING CORPORATIO,HK0000112026,B890GY2,1969000.0,2856988.76,0.13,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,CNE0000006M4,BD5M023,197600.0,2824520.55,0.13,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,5463,MARUICHI STEEL TUBE LTD,JP3871200006,6569505,234400.0,2759616.26,0.13,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,GRNG,GRANGES,SE0006288015,BRJ3BP0,150068.0,2628027.75,0.12,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-02,PICK,ALS,ALTIUS MINERALS CORP,CA0209361009,2122355,56221.0,2545534.96,0.12,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,ALLEI,ALLEIMA,SE0017615644,BMQ4ZX7,252549.0,2534356.32,0.12,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-02,PICK,AMR,ALPHA METALLURGICAL RESOURCE INC,US0207641061,BMFND53,15664.0,2506240.0,0.12,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,SZG,SALZGITTER AG,DE0006202005,5465358,40991.0,2285260.38,0.1,USD,Materials,Germany,Equity,equity,web_csv
2026-07-02,PICK,004020,HYUNDAI STEEL,KR7004020004,6461850,125809.0,2268395.22,0.1,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-02,PICK,600111,CHINA NORTHERN RARE EARTH (GROUP),CNE000000T18,BP3R370,311523.0,2212019.35,0.1,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,GOAU4,METALURGICA GERDAU PREF SA,BRGOAUACNPR8,2648862,1198352.0,2156719.9,0.1,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,BRMS,BUMI RESOURCES MINERALS,ID1000117609,B3R5893,80065800.0,2153717.96,0.1,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-02,PICK,BEKB,BEKAERT (D) SA,BE0974258874,5827431,47302.0,2146162.46,0.1,USD,Materials,Belgium,Equity,equity,web_csv
2026-07-02,PICK,HINDCOPPER,HINDUSTAN COPPER LTD,INE531E01026,B02GZ11,412492.0,2140240.75,0.1,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,WELCORP,WELSPUN CORP LTD,INE191B01025,B07PYG1,134959.0,2120465.96,0.1,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,IMD,IMDEX LTD,AU000000IMD5,6462154,750202.0,2101567.87,0.1,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,NIC,NICKEL INDUSTRIES LTD,AU0000018236,BZ7NDP2,3067019.0,2020337.43,0.09,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,DRR,DETERRA ROYALTIES LTD,AU0000107484,BJP5T05,616690.0,1988399.73,0.09,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,PRN,PERENTI LTD,AU0000061897,BKRKNV4,1245791.0,1960897.46,0.09,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,ABRA,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,189647.0,1956447.21,0.09,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,USA,AMERICAS GOLD AND SILVER,CA03062D8035,BVMJP62,386628.0,1889314.98,0.09,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,ATYM,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,171295.0,1831505.54,0.08,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,PICK,AMG,AMG CRITICAL MATERIALS NV,NL0000888691,B1Z95S1,48787.0,1799861.32,0.08,USD,Materials,Netherlands,Equity,equity,web_csv
2026-07-02,PICK,QAMC,QATAR ALUMINIUM MANUFACTURING,QA000M2522L9,BH4NZS6,3966242.0,1797390.63,0.08,USD,Materials,Qatar,Equity,equity,web_csv
2026-07-02,PICK,LIF,LABRADOR IRON ORE ROYALTY CORP,CA5054401073,B8L02P3,89983.0,1795028.08,0.08,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,MDKA,MERDEKA COPPER GOLD,ID1000134406,BZ0W5W7,12322886.0,1739572.64,0.08,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-02,PICK,LAC,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,461256.0,1736845.21,0.08,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,ELV,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,248382.0,1734336.75,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,IE,IVANHOE ELECTRIC INC,US46578C1080,BPF0KH6,175370.0,1667768.7,0.08,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,600549,XIAMEN TUNGSTEN LTD A,CNE000001D15,BP3R6F9,137099.0,1659180.45,0.08,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,ARI,AFRICAN RAINBOW MINERAL LTD,ZAE000054045,6041122,147218.0,1609474.72,0.07,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-02,PICK,DVP,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,368815.0,1595794.64,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,600019,BAOSHAN IRON & STEEL LTD A,CNE0000015R4,BP3R2Y0,1910813.0,1579184.29,0.07,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,CIA,CHAMPION IRON LTD,AU000000CIA2,BLD1SB3,583999.0,1575235.69,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,47977.0,1536223.54,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,BRAP4,BRADESPAR PREF SA,BRBRAPACNPR2,B01SCS4,355337.0,1530044.79,0.07,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,63228.0,1519368.84,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,CMP,COMPASS MINERALS INTERNATIONAL INC,US20451N1019,2202763,50291.0,1506215.45,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,SRL,SUNRISE ENERGY METALS LTD,AU0000143729,BN4MX14,126092.0,1485472.96,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,2006,TUNG HO STEEL ENTERPRISE CORP,TW0002006004,6907310,684700.0,1479042.03,0.07,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,NDM,NORTHERN DYNASTY MINERALS LTD,CA66510M2040,2637848,771064.0,1429960.39,0.07,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,MI6,MINERALS 260  LTD,AU0000173486,BMT8S71,2760099.0,1406681.7,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,CNE000000BL1,BP3R819,259900.0,1395965.58,0.06,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,5703,NIPPON LIGHT METAL HOLDINGS LTD,JP3700200003,B51WP26,80840.0,1368374.31,0.06,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,601600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000000T0,BP3R4D3,1134665.0,1365656.52,0.06,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,179203.0,1331478.29,0.06,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,FFM,FIREFLY METALS LTD,AU0000313769,BPDXXB2,1047671.0,1325780.51,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,TMC,TMC THE METALS COMPANY INC,CA87261Y1060,BP80TY3,311549.0,1317852.27,0.06,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,VIO,VIOHALCO SA,BE0974271034,BJVX2Q0,59832.0,1304957.34,0.06,USD,Materials,Greece,Equity,equity,web_csv
2026-07-02,PICK,1321,EAST PIPES INTEGRATED COMPANY FOR,SA15GH80KKH0,BNYN3R3,22666.0,1303927.34,0.06,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-02,PICK,MDI,MAJOR DRILLING GROUP INTERNATIONAL,CA5609091031,2557515,120921.0,1268768.8,0.06,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,600010,INNER MONGOLIA BAOTOU STEEL UNION,CNE0000017H1,BP3R488,3768621.0,1232500.79,0.06,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,LIN,LINDIAN RESOURCES LTD,AU000000LIN6,6214816,1835673.0,1183755.76,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,PTCIL,PTC INDUSTRIES LTD,INE596F01018,BWBXV42,6421.0,1177073.95,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,SLS,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,137494.0,1170223.59,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,5451,YODOKO LTD,JP3959400007,6986364,143700.0,1163555.53,0.05,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,USIM5,USINAS SIDERURGICAS DE MINAS GERAI,BRUSIMACNPA6,2386009,702073.0,1156787.97,0.05,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,LUNR,LUNR ROYALTIES CORP,CA5504281067,BRCDGF2,82435.0,1143388.53,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,USHAMART,USHA MARTIN LTD,INE228A01035,6142854,215149.0,1133116.94,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,SGML,SIGMA LITHIUM CORP,CA8265991023,BNM4ZD8,92029.0,1131036.41,0.05,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,VUL,VULCAN ENERGY RESOURCES LTD,AU0000066086,BKYBH63,531672.0,1128103.78,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,600362,JIANGXI COPPER LTD A,CNE0000019P0,BP3R4R7,181725.0,1122245.1,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,ARU,ARAFURA RARE EARTHS LTD,AU000000ARU5,6711726,6358812.0,1102300.06,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,IPX,IPERIONX LTD,AU0000208910,BMCB2H5,377587.0,1097020.88,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,MLX,METALS X LTD,AU000000MLX7,B02HJ56,1208841.0,1089673.45,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,601958,JINDUICHENG MOLYBDENUM LTD A,CNE1000009Y1,BP3R5L8,270300.0,1073936.89,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,2015,FENG HSIN IRON & STEEL LTD,TW0002015005,6335030,547918.0,1058356.13,0.05,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,000630,TONGLING NONFERROUS METALS GROUP L,CNE000000529,BD5CMD8,1148200.0,1050414.99,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,CNL,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,77944.0,1033830.44,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-02,PICK,MAH,MACMAHON HOLDINGS LTD,AU000000MAH3,6551160,1654082.0,1020777.01,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,RATNAMANI,RATNAMANI METALS AND TUBES LTD,INE703B01027,6313627,39168.0,1020213.64,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,OM,OSISKO METALS INC,CA6882741094,BYW9WY0,794356.0,1013845.05,0.05,USD,Other,Canada,Equity,equity,web_csv
2026-07-02,PICK,EQR,EQ RESOURCES LTD,AU0000122749,BN7FK31,4719797.0,998175.71,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-02,PICK,103140,POONGSANORATION CORP,KR7103140000,B3BDFS1,23563.0,993593.11,0.05,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-02,PICK,000807,YUNNAN ALUMINIUM LTD A,CNE000000VG9,BD5CB75,304883.0,977785.08,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,NB,NIOCORP DEVELOPMENTS LTD,CA6544846091,BMYD3L0,204603.0,969818.22,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,1515,NITTETSU MINING LTD,JP3680800004,6641027,65700.0,968498.25,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,MTUS,METALLUS INC,US8873991033,BNBPMX1,54542.0,954485.0,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,121652.0,951318.64,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-02,PICK,1322,AL MASANE AL KOBRA MINING,SA15HG50KL10,BNNVLT6,50759.0,945639.35,0.04,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-02,PICK,9958,CENTURY IRON AND STEEL INDUSTRIAL,TW0009958009,B1LJ5C9,252000.0,923033.58,0.04,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,3858,JIAXIN INTERNATIONAL RESOURCES INV,HK0001188587,BVF8CT8,125200.0,918692.58,0.04,USD,Materials,Hong Kong,Equity,equity,web_csv
2026-07-02,PICK,GPIL,GODAWARI POWER AND ISPAT LTD,INE177H01039,BP7ML77,336968.0,908012.94,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,VISL,VEDANTA IRON AND STEEL,INE1CLE01013,BTXZ190,2026649.0,906115.05,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,KRDMD.E,KARDEMIR KARABUK DEMIR CELIK SANAY,TRAKRDMR91G7,B03MV32,1078018.0,903605.32,0.04,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-02,PICK,PTRO,PETROSEA,ID1000122401,B6S7FR6,4218300.0,897909.69,0.04,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-02,PICK,JINDALSAW,JINDAL SAW LTD,INE324A01032,BPSRBX7,317357.0,874630.14,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,000960,YUNNAN TIN LTD A,CNE0000011D3,BD5CHF5,143900.0,873605.13,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,826,TIANGONG INTERNATIONAL LTD,KYG888311134,B236JB2,1850000.0,863323.11,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,IDR,IDR CASH,CASH,,15445401215.0,858411.67,0.04,USD,Cash and/or Derivatives,Indonesia,Cash,cash,web_csv
2026-07-02,PICK,601168,WESTERN MINING LTD A,CNE100000619,BP3R7X4,210325.0,846802.82,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,639,SHOUGANG FUSHAN RESOURCES GROUP LT,HK0639031506,6354671,3036000.0,843876.35,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,GRAVITA,GRAVITA INDIA LTD,INE024L01027,B8F4NZ8,46445.0,821566.61,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-02,PICK,000426,INNER MONGOLIA XINGYE SILVER&TIN M,CNE000000D24,BD5LTX4,161500.0,816766.84,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-02,PICK,5482,AICHI STEEL CORP,JP3103600007,6010207,42500.0,803579.74,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-02,PICK,2211,EVERGREEN STEEL CORP,TW0002211000,BK7KCQ2,253000.0,756406.04,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-02,PICK,CSNA3,COMPANHIA SIDERURGICA NACIONAL SA,BRCSNAACNOR6,B019KX8,849107.0,755095.92,0.03,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-02,PICK,5423,TOKYO STEEL MANUFACTURING LTD,JP3579800008,6895879,69000.0,734366.17,0.03,USD,Materials,Japan,Equity,equity,web_csv
