as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-14,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3367744.86,0.06,USD,,,,equity,web_csv
2026-07-14,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3226928.88,0.06,USD,,,,equity,web_csv
2026-07-14,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3221339.15,0.06,USD,,,,equity,web_csv
2026-07-14,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2960388.85,0.05,USD,,,,equity,web_csv
2026-07-14,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1326008266.07,23.33,USD,,,,equity,web_csv
2026-07-14,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,359687753.21,6.33,USD,,,,equity,web_csv
2026-07-14,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,357396635.84,6.29,USD,,,,equity,web_csv
2026-07-14,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,309909574.42,5.45,USD,,,,equity,web_csv
2026-07-14,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,302085432.28,5.32,USD,,,,equity,web_csv
2026-07-14,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,287753533.2,5.06,USD,,,,equity,web_csv
2026-07-14,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,199412389.54,3.51,USD,,,,equity,web_csv
2026-07-14,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,183138142.83,3.22,USD,,,,equity,web_csv
2026-07-14,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,182195467.69,3.21,USD,,,,equity,web_csv
2026-07-14,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,180356489.88,3.17,USD,,,,equity,web_csv
2026-07-14,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,177169265.7,3.12,USD,,,,equity,web_csv
2026-07-14,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,173516209.1,3.05,USD,,,,equity,web_csv
2026-07-14,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,141472206.64,2.49,USD,,,,equity,web_csv
2026-07-14,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,140415607.57,2.47,USD,,,,equity,web_csv
2026-07-14,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,140168535.85,2.47,USD,,,,equity,web_csv
2026-07-14,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,128996238.05,2.27,USD,,,,equity,web_csv
2026-07-14,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,113392614.63,2.0,USD,,,,equity,web_csv
2026-07-14,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,111082655.65,1.96,USD,,,,equity,web_csv
2026-07-14,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,110740591.26,1.95,USD,,,,equity,web_csv
2026-07-14,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,85205196.6,1.5,USD,,,,equity,web_csv
2026-07-14,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,79507511.8,1.4,USD,,,,equity,web_csv
2026-07-14,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,75767750.88,1.33,USD,,,,equity,web_csv
2026-07-14,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,71954881.89,1.27,USD,,,,equity,web_csv
2026-07-14,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,54037274.6,0.95,USD,,,,equity,web_csv
2026-07-14,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,51818620.57,0.91,USD,,,,equity,web_csv
2026-07-14,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,48697219.85,0.86,USD,,,,equity,web_csv
2026-07-14,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,47849782.7,0.84,USD,,,,equity,web_csv
2026-07-14,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,30403655.3,0.54,USD,,,,equity,web_csv
2026-07-14,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,28152051.82,0.49,USD,,,,equity,web_csv
2026-07-14,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,22727294.33,0.4,USD,,,,equity,web_csv
2026-07-14,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,22140130.53,0.39,USD,,,,equity,web_csv
2026-07-14,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20898016.66,0.37,USD,,,,equity,web_csv
2026-07-14,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,16107630.86,0.28,USD,,,,equity,web_csv
2026-07-14,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,14726806.69,0.26,USD,,,,equity,web_csv
2026-07-14,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10520015.83,0.18,USD,,,,equity,web_csv
2026-07-14,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9199913.64,0.16,USD,,,,equity,web_csv
2026-07-15,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72786723.0,2292623.58,0.04,USD,,,,equity,web_csv
2026-07-15,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4327285.0,1539794.68,0.03,USD,,,,equity,web_csv
2026-07-15,URA,,CASH,CASH,,91433.52,91433.52,0.0,USD,,,,cash,web_csv
2026-07-15,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-15,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41240.97,-0.0,USD,,,,fx,web_csv
2026-07-15,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2105803.28,-2105803.28,-0.04,USD,,,,cash,web_csv
2026-07-15,URA,MGA CN,MEGA URANIUM LTD,,2817833,21535022.0,7969406.43,0.14,USD,,,,equity,web_csv
2026-07-15,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13975520.0,6456244.76,0.11,USD,,,,equity,web_csv
2026-07-15,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15240034.0,5206003.86,0.09,USD,,,,equity,web_csv
2026-07-15,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18937635.0,4771954.76,0.08,USD,,,,equity,web_csv
2026-07-15,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13152653.0,4680159.77,0.08,USD,,,,equity,web_csv
2026-07-15,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,26004776.0,4459511.38,0.08,USD,,,,equity,web_csv
2026-07-15,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39067298.0,3892411.29,0.07,USD,,,,equity,web_csv
2026-07-15,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12944330.0,3730885.42,0.07,USD,,,,equity,web_csv
2026-07-15,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13833580.0,3534235.83,0.06,USD,,,,equity,web_csv
2026-07-15,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48255892.0,3377679.38,0.06,USD,,,,equity,web_csv
2026-07-15,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13162831.0,3184971.38,0.06,USD,,,,equity,web_csv
2026-07-15,URA,FSY CN,FORSYS METALS CORP,,2597801,9964282.0,3120153.78,0.06,USD,,,,equity,web_csv
2026-07-15,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,665507.0,2898553.78,0.05,USD,,,,equity,web_csv
2026-07-15,URA,URG,UR-ENERGY INC,,B0WW4L2,22713955.0,29982420.6,0.53,USD,,,,equity,web_csv
2026-07-15,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12003852.0,29491429.46,0.52,USD,,,,equity,web_csv
2026-07-15,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25375819.0,23268020.53,0.41,USD,,,,equity,web_csv
2026-07-15,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2205772.0,22180947.49,0.39,USD,,,,equity,web_csv
2026-07-15,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7618972.0,21146490.27,0.37,USD,,,,equity,web_csv
2026-07-15,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20239164.0,15123739.24,0.27,USD,,,,equity,web_csv
2026-07-15,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11708883.0,14332476.08,0.25,USD,,,,equity,web_csv
2026-07-15,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25092470.0,10178776.57,0.18,USD,,,,equity,web_csv
2026-07-15,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260979271.0,9864335.8,0.17,USD,,,,equity,web_csv
2026-07-15,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28946474.0,9219676.58,0.16,USD,,,,equity,web_csv
2026-07-15,URA,CCO CN,CAMECO CORP,,2166160,14480189.0,1315856195.72,23.11,USD,,,,equity,web_csv
2026-07-15,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38463513.0,355852164.54,6.25,USD,,,,equity,web_csv
2026-07-15,URA,OKLO,OKLO INC,,BMD78K7,7737566.0,353529390.54,6.21,USD,,,,equity,web_csv
2026-07-15,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15904126.0,303560943.19,5.33,USD,,,,equity,web_csv
2026-07-15,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29860108.0,301885691.88,5.3,USD,,,,equity,web_csv
2026-07-15,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4211483.0,285538547.4,5.01,USD,,,,equity,web_csv
2026-07-15,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15087561.0,190802376.24,3.35,USD,,,,equity,web_csv
2026-07-15,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28652938.0,186918870.11,3.28,USD,,,,equity,web_csv
2026-07-15,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4401186.0,186562204.12,3.28,USD,,,,equity,web_csv
2026-07-15,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,748149.0,184784092.47,3.25,USD,,,,equity,web_csv
2026-07-15,URA,DML CN,DENISON MINES CORP,,2003223,57786043.0,178891425.86,3.14,USD,,,,equity,web_csv
2026-07-15,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1089880.0,170609815.2,3.0,USD,,,,equity,web_csv
2026-07-15,URA,ARE CN,AECON GROUP INC,,2699547,4007461.0,154520326.64,2.71,USD,,,,equity,web_csv
2026-07-15,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2141872.0,146164493.44,2.57,USD,,,,equity,web_csv
2026-07-15,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13236507.0,144667120.05,2.54,USD,,,,equity,web_csv
2026-07-15,URA,8001 JP,ITOCHU CORP,,6467803,10985059.0,131168928.51,2.3,USD,,,,equity,web_csv
2026-07-15,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2390797.0,117456209.03,2.06,USD,,,,equity,web_csv
2026-07-15,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4808062.0,113518125.86,1.99,USD,,,,equity,web_csv
2026-07-15,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15558255.0,111359583.28,1.96,USD,,,,equity,web_csv
2026-07-15,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9918351.0,82917414.36,1.46,USD,,,,equity,web_csv
2026-07-15,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4244769.0,82130095.4,1.44,USD,,,,equity,web_csv
2026-07-15,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1203645.0,76954219.66,1.35,USD,,,,equity,web_csv
2026-07-15,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33533916.0,70888541.57,1.25,USD,,,,equity,web_csv
2026-07-15,URA,DYL AU,DEEP YELLOW LTD,,6480275,58650195.0,55625871.77,0.98,USD,,,,equity,web_csv
2026-07-15,URA,1164 HK,CGN MINING CO LTD,,B755514,172285300.0,50989213.61,0.9,USD,,,,equity,web_csv
2026-07-15,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14687926.0,50170493.45,0.88,USD,,,,equity,web_csv
2026-07-15,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2640670.0,47188772.9,0.83,USD,,,,equity,web_csv
