as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-14,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1750281.0,3159287.55,1.00772881,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,725366.0,2855305.69,0.91076668,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3811834.0,2293475.48,0.73155776,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41509305.0,2033955.94,0.64877792,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3561801.0,1925101.5,0.61405625,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4026244.0,1916964.58,0.61146079,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.54236693,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4358193.0,1547158.52,0.49350247,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,162427.0,1457767.77,0.4649892,AUD,Energy,United States,Equities,equity,web_csv
2026-07-14,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3029540.0,1405711.5,0.44838463,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2651089.0,1378804.19,0.43980191,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3654482.0,1333885.93,0.42547418,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,487282.0,1173668.47,0.37436907,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2363707.0,1024449.8,0.32677228,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4359221.0,1024416.94,0.32676179,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9537061.0,953706.1,0.30420691,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,148414.0,947452.21,0.30221209,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6145637.0,877410.95,0.27987079,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1605204.0,851219.74,0.27151649,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3360131.0,805252.69,0.25685422,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1605204.0,793926.11,0.25324134,AUD,,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,311319.0,754306.97,0.24060389,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-14,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2057441.0,723860.03,0.23089212,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-14,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,490902.34,490902.34,0.15658481,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,355280.78,64993.560000000005,0.02073122,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,20174.71,28924.32,0.00922609,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,15417.12,15722.13,0.00501494,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2309.06,4433.0,0.00141401,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.73,6.29e-06,AUD,,,Cash,cash,web_csv
2026-07-14,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-14,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-14,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-15,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,504183.0,48805835.81,15.62238368,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-15,URNM-ASX,CCJ UN,CAMECO CORP,,,352638.0,45806689.38,14.6623793,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1644732.0,44856327.27,14.35817549,AUD,,,Equities,equity,web_csv
2026-07-15,URNM-ASX,DNN UA,DENISON MINES CORP,,,3321354.0,14653032.35,4.69032626,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1543023.0,14380974.36,4.60324253,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1032012.0,13629513.14,4.3627054,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1254054.0,12871664.17,4.12012361,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-15,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,880788.0,12713830.21,4.06960214,AUD,Energy,United States,Equities,equity,web_csv
2026-07-15,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9145407.0,12392026.48,3.96659517,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,637796.0,11537514.73,3.69307233,AUD,Energy,United States,Equities,equity,web_csv
2026-07-15,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23667865.0,9984806.58,3.19606204,AUD,Energy,China,Equities,equity,web_csv
2026-07-15,URNM-ASX,ISO CT,ISOENERGY LTD,,,645611.0,9276472.88,2.96932972,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,URG UA,UR-ENERGY INC,,,3722579.0,7015711.42,2.24567685,AUD,Energy,United States,Equities,equity,web_csv
2026-07-15,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1947753.0,6836613.03,2.18834879,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46118216.0,5764777.0,1.84526208,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3893469.0,5100444.39,1.63261417,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2966403.0,3167300.34,1.01382919,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1754745.0,3069108.6,0.98239875,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,727216.0,2884017.08,0.92315234,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41615179.0,2247219.67,0.71931824,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3821556.0,2215056.86,0.70902317,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3570886.0,1888204.92,0.6044003,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4036514.0,1872585.46,0.59940062,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.54426979,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4369309.0,1572951.24,0.50348995,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,162842.0,1383366.5,0.44280529,AUD,Energy,United States,Equities,equity,web_csv
2026-07-15,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3037267.0,1358956.15,0.43499172,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2657851.0,1351358.04,0.43255962,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3663803.0,1337288.1,0.42805594,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,488525.0,1206665.12,0.3862445,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4370340.0,1070733.3,0.34273374,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2369736.0,975943.75,0.31239231,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9561386.0,956138.6,0.30605283,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,148793.0,925984.5,0.29640073,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6161312.0,877144.27,0.28076733,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3368702.0,839263.77,0.26864207,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1609298.0,818231.65,0.26190984,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1609298.0,785502.38,0.25143345,AUD,,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,312113.0,770924.46,0.24676716,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-15,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2062689.0,713152.59,0.22827482,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-15,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,693870.34,693870.34,0.22210272,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,352078.05,64022.34,0.02049307,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,15892.92,22691.21,0.00726329,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,11230.69,11420.27,0.00365554,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2045.85,3954.56,0.00126582,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.69,6.3e-06,AUD,,,Cash,cash,web_csv
2026-07-15,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-15,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-15,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,504183.0,47636501.29,15.81643858,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-16,URNM-ASX,CCJ UN,CAMECO CORP,,,352638.0,44034384.91,14.62045124,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1644732.0,43533576.3,14.45417101,AUD,,,Equities,equity,web_csv
2026-07-16,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1543023.0,14164951.14,4.70309686,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,DNN UA,DENISON MINES CORP,,,3321354.0,13530387.22,4.49240672,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1032012.0,13069791.77,4.3394782,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1254054.0,12692707.57,4.21427738,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-16,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9145407.0,11934756.14,3.96261968,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,880788.0,11746357.98,3.90006706,AUD,Energy,United States,Equities,equity,web_csv
2026-07-16,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,637796.0,10639049.91,3.53241474,AUD,Energy,United States,Equities,equity,web_csv
2026-07-16,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23667865.0,9886614.77,3.28258858,AUD,Energy,China,Equities,equity,web_csv
2026-07-16,URNM-ASX,ISO CT,ISOENERGY LTD,,,645611.0,8655906.41,2.87396447,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,URG UA,UR-ENERGY INC,,,3722579.0,6651263.22,2.20837579,AUD,Energy,United States,Equities,equity,web_csv
2026-07-16,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1947753.0,6641837.73,2.20524631,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46118216.0,5764777.0,1.91404152,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3893469.0,5042042.36,1.67407662,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2966403.0,2959457.33,0.98260943,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1754745.0,2947500.0,0.97863931,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,727216.0,2724376.34,0.90455701,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3821556.0,2217537.33,0.73627454,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41615179.0,2163989.31,0.71849534,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4036514.0,1827004.6,0.60660849,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3570886.0,1817614.78,0.60349085,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.56455665,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4369309.0,1616644.33,0.53676393,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2657851.0,1325813.9,0.44020139,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3663803.0,1318969.08,0.43792875,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3037267.0,1298638.03,0.43117836,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,162842.0,1275549.11,0.4235123,AUD,Energy,United States,Equities,equity,web_csv
2026-07-16,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,488525.0,1270891.22,0.42196577,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4370340.0,1027029.9,0.34099808,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9561386.0,956138.6,0.3174605,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2369736.0,952912.27,0.31638928,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,148793.0,925506.7,0.30728999,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6161312.0,846764.86,0.28114584,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3368702.0,823056.58,0.27327414,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1609298.0,810956.44,0.26925661,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1609298.0,737233.13,0.24477873,AUD,,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,312113.0,724962.3,0.24070453,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-16,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2062689.0,713951.2,0.23704859,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-16,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,473399.37,473399.37,0.15717972,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,352078.05,64223.21,0.021323619999999998,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,15892.92,22717.15,0.00754263,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,11230.69,11433.06,0.00379604,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2045.85,3940.39,0.0013083,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.71,6.54e-06,AUD,,,Cash,cash,web_csv
2026-07-16,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,504183.0,48223689.0,16.22849972,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-17,URNM-ASX,CCJ UN,CAMECO CORP,,,352638.0,43231479.9,14.54849419,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1644732.0,43092314.4,14.50166146,AUD,,,Equities,equity,web_csv
2026-07-17,URNM-ASX,DNN UA,DENISON MINES CORP,,,3321354.0,13410965.46,4.51313149,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1032012.0,13003587.63,4.37603847,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1543023.0,12992253.66,4.3722243,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1254054.0,12499960.42,4.20655508,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-17,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,880788.0,11703483.16,3.9385202,AUD,Energy,United States,Equities,equity,web_csv
2026-07-17,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9145407.0,11248850.61,3.78552477,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,637796.0,10492949.66,3.53114484,AUD,Energy,United States,Equities,equity,web_csv
2026-07-17,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23667865.0,9208949.54,3.09904609,AUD,Energy,China,Equities,equity,web_csv
2026-07-17,URNM-ASX,ISO CT,ISOENERGY LTD,,,645611.0,8546597.1,2.87614763,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,URG UA,UR-ENERGY INC,,,3722579.0,6556088.45,2.20629076,AUD,Energy,United States,Equities,equity,web_csv
2026-07-17,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1947753.0,6193854.54,2.08438982,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46118216.0,5764777.0,1.9399943,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3893469.0,4730564.84,1.59195557,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2966403.0,3090634.38,1.0400772,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,727216.0,2919263.41,0.9824065,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1754745.0,2885739.99,0.97112501,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3821556.0,2264047.48,0.76190965,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41615179.0,2247219.67,0.75624666,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4036514.0,1865948.92,0.62793934,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3570886.0,1860216.4,0.6260102,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.57221156,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4369309.0,1594797.78,0.53669008,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3037267.0,1365063.82,0.45937875,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3663803.0,1337288.1,0.45003151,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2657851.0,1330282.93,0.44767409,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,162842.0,1308052.15,0.44019287,AUD,Energy,United States,Equities,equity,web_csv
2026-07-17,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,488525.0,1238100.3,0.41665229,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4370340.0,1027029.9,0.34562172,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9561386.0,1003945.53,0.33785324,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2369736.0,980330.01,0.32990602,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,148793.0,925586.69,0.3114835,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3368702.0,860240.55,0.28949286,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1609298.0,854785.45,0.28765708,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6161312.0,849619.12,0.28591848,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1609298.0,739718.18,0.24893401,AUD,,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,312113.0,723973.45,0.24363551,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-17,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2062689.0,705823.1,0.23752745,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-17,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,473399.37,473399.37,0.15931095,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,352078.05,64314.71,0.02164354,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,15892.92,22756.19,0.00765804,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,11230.69,11471.59,0.00386048,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2045.85,3940.54,0.00132609,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.74,6.64e-06,AUD,,,Cash,cash,web_csv
2026-07-17,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
