as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-02,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2331557.0,961981.04,0.29391759,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,899362.06,0.27478538,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,887384.07,0.27112571,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1583371.0,887178.13,0.27106278,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,864595.42,0.26416301,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,798460.31,0.24395651,AUD,,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,793491.05,0.24243823,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-02,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,754181.59,0.23042787,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-02,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6909177.12,6909177.12,2.1109862,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505435.12,93105.98,0.02844701,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14827.92,0.00453043,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1999.58,2888.73,0.0008826,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1934.15,0.00059095,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.9,6.08e-06,AUD,,,Cash,cash,web_csv
2026-07-02,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-03,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,496060.0,50392262.25,15.41849367,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-03,URNM-ASX,CCJ UN,CAMECO CORP,,,346957.0,48264018.41,14.76731604,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1618234.0,44651697.24,13.66205605,AUD,,,Equities,equity,web_csv
2026-07-03,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1518163.0,15151266.74,4.63582502,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,DNN UA,DENISON MINES CORP,,,3267844.0,15067868.59,4.61030774,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1015385.0,14089564.19,4.31097646,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,866598.0,13448502.1,4.11483103,AUD,Energy,United States,Equities,equity,web_csv
2026-07-03,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,8998067.0,13272148.82,4.06087231,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1233850.0,12769776.66,3.90716177,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-03,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,627521.0,12487125.37,3.82067911,AUD,Energy,United States,Equities,equity,web_csv
2026-07-03,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23286557.0,10395784.38,3.18079261,AUD,Energy,China,Equities,equity,web_csv
2026-07-03,URNM-ASX,ISO CT,ISOENERGY LTD,,,635210.0,9172963.57,2.80664678,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,URG UA,UR-ENERGY INC,,,3662605.0,7124663.9,2.17992962,AUD,Energy,United States,Equities,equity,web_csv
2026-07-03,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1916373.0,6362358.36,1.9466874,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3830742.0,4884196.05,1.49441487,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45375214.0,4764397.47,1.45776016,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2918612.0,3228422.04,0.98779857,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1726475.0,3206260.66,0.98101787,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,715500.0,2897143.29,0.88643739,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3759988.0,2365732.25,0.72384184,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,40944725.0,2129125.7,0.65144746,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,160218.0,2045434.41,0.62584048,AUD,Energy,United States,Equities,equity,web_csv
2026-07-03,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3513356.0,1960976.05,0.5999988,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3971482.0,1871790.95,0.57271088,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52025561,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1676577.24,0.51298145,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2615031.0,1512652.39,0.46282545,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1477958.16,0.45221007,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,FSY CT,FORSYS METALS CORP,,,2988334.0,1440489.8,0.4407459,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,480654.0,1177394.52,0.36024678,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,1010483.55,0.30917711,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,987771.12,0.3022278,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2331557.0,958271.35,0.29320177,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,895893.85,0.27411616,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,883962.05,0.2704654,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1583371.0,883756.9,0.27040263,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,861261.27,0.26351965,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,795381.21,0.24336237,AUD,,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,790431.11,0.24184779,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-03,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,752225.5,0.23015804,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-03,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6909177.12,6909177.12,2.11399725,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505435.12,92856.24,0.02841118,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14793.97,0.0045265,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1999.58,2881.24,0.00088157,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1926.69,0.00058951,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.86,6.08e-06,AUD,,,Cash,cash,web_csv
2026-07-03,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-03,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-03,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,496060.0,50283580.16,15.38930757,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-06,URNM-ASX,CCJ UN,CAMECO CORP,,,346957.0,48638831.78,14.88593174,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1618234.0,44325753.66,13.56591265,AUD,,,Equities,equity,web_csv
2026-07-06,URNM-ASX,DNN UA,DENISON MINES CORP,,,3267844.0,15223313.53,4.65910051,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1518163.0,15060176.96,4.60917251,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1015385.0,14132173.69,4.32515678,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,866598.0,13195216.13,4.03840058,AUD,Energy,United States,Equities,equity,web_csv
2026-07-06,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,8998067.0,13092187.48,4.00686863,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1233850.0,12910256.92,3.95118872,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-06,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,627521.0,12424103.77,3.80240137,AUD,Energy,United States,Equities,equity,web_csv
2026-07-06,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23286557.0,11353466.33,3.4747324,AUD,Energy,China,Equities,equity,web_csv
2026-07-06,URNM-ASX,ISO CT,ISOENERGY LTD,,,635210.0,9387656.65,2.87309565,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,URG UA,UR-ENERGY INC,,,3662605.0,7372605.32,2.25638848,AUD,Energy,United States,Equities,equity,web_csv
2026-07-06,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1916373.0,6400685.82,1.95893217,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3830742.0,5190655.41,1.58860193,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45375214.0,4083769.26,1.24983903,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1726475.0,3268051.68,1.00018838,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2918612.0,3131621.34,0.95843382,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,715500.0,2897054.36,0.88664452,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3759988.0,2397805.89,0.73384934,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,40944725.0,2129125.7,0.65161968,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3513356.0,1920449.68,0.58775431,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,160218.0,1812962.85,0.55485792,AUD,Energy,United States,Equities,equity,web_csv
2026-07-06,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3971482.0,1743252.98,0.53352319,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.52039315,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1590598.92,0.48680336,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2615031.0,1429412.63,0.43747224,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1423886.52,0.43578098,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,FSY CT,FORSYS METALS CORP,,,2988334.0,1391470.43,0.42586002,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,480654.0,1126478.82,0.34475924,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,1010483.55,0.30925885,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,946928.27,0.28980773,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2331557.0,944045.75,0.28892554,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,940734.4,0.2879121,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1583371.0,897548.09,0.27469491,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,842268.82,0.25777667,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,828400.26,0.25353219,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,769326.94,0.23545278,AUD,,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,754880.58,0.23103147,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-06,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,750603.16,0.22972236,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-06,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6909177.12,6909177.12,2.11455611,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505435.12,92641.79999999999,0.028353049999999998,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14805.36,0.00453119,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1999.58,2875.03,0.0008799,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1921.81,0.00058817,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.82,6.07e-06,AUD,,,Cash,cash,web_csv
2026-07-06,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,496060.0,48031206.35,15.20663645,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-08,URNM-ASX,CCJ UN,CAMECO CORP,,,346957.0,47427469.86,15.01549402,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1618234.0,43619810.57,13.80999254,AUD,,,Equities,equity,web_csv
2026-07-08,URNM-ASX,DNN UA,DENISON MINES CORP,,,3267844.0,14665216.22,4.64299418,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1518163.0,14437730.13,4.57097229,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1015385.0,13450554.55,4.25843339,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1233850.0,12540676.69,3.97036689,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-08,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,866598.0,12417486.49,3.93136498,AUD,Energy,United States,Equities,equity,web_csv
2026-07-08,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,8998067.0,12057409.78,3.81736502,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,627521.0,11898450.13,3.76703854,AUD,Energy,United States,Equities,equity,web_csv
2026-07-08,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23286557.0,10715330.85,3.39246405,AUD,Energy,China,Equities,equity,web_csv
2026-07-08,URNM-ASX,ISO CT,ISOENERGY LTD,,,635210.0,8971856.11,2.84048152,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,URG UA,UR-ENERGY INC,,,3662605.0,6870687.59,2.17525347,AUD,Energy,United States,Equities,equity,web_csv
2026-07-08,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1916373.0,6228212.25,1.97184636,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3830742.0,4711812.66,1.49175562,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,45375214.0,4265270.12,1.35038066,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1726475.0,3270105.4,1.03531241,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2918612.0,3209878.78,1.01624472,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,715500.0,2739592.67,0.86735256,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3759988.0,2373923.18,0.75158193,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,40944725.0,2211015.15,0.70000539,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3513356.0,1967765.58,0.6229928,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,3971482.0,1795731.16,0.56852686,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.53832971,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,160218.0,1678474.29,0.53140344,AUD,Energy,United States,Equities,equity,web_csv
2026-07-08,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4298916.0,1483126.02,0.46955636,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,FSY CT,FORSYS METALS CORP,,,2988334.0,1430261.69,0.45281956,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3604776.0,1387838.76,0.4393885,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2615031.0,1384741.47,0.43840789,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,480654.0,1179093.51,0.37329994,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4299930.0,988983.9,0.31311141,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2331557.0,973460.66,0.30819676,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9407344.0,940734.4,0.29783566,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1583371.0,935188.57,0.29607986,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6062049.0,895109.07,0.28339072,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,146396.0,878077.84,0.27799865,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1583371.0,838444.93,0.26545091,AUD,,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3314429.0,793167.84,0.25111622,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2029457.0,743996.46,0.2355486,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-08,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,307085.0,726723.52,0.23008001,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-08,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,6909177.12,6909177.12,2.18743922,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,505435.12,93030.57,0.029453390000000003,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,7690.35,14860.01,0.00470466,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1999.58,2885.4,0.00091351,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,1898.56,1933.36,0.0006121,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.85,6.29e-06,AUD,,,Cash,cash,web_csv
2026-07-08,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,498978.0,49818722.66,15.44982323,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-09,URNM-ASX,CCJ UN,CAMECO CORP,,,348998.0,48138695.46,14.92881181,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1627755.0,44182630.89,13.70195381,AUD,,,Equities,equity,web_csv
2026-07-09,URNM-ASX,DNN UA,DENISON MINES CORP,,,3287070.0,15012263.22,4.65561541,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1527095.0,14751737.7,4.57482102,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1021987.0,13958272.24,4.32875086,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1241873.0,12869958.17,3.99124201,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-09,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,872232.0,12767435.7,3.95944766,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,631601.0,12275316.94,3.80683138,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9051005.0,12173601.72,3.77528738,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23437961.0,10644999.2,3.3012359,AUD,Energy,China,Equities,equity,web_csv
2026-07-09,URNM-ASX,ISO CT,ISOENERGY LTD,,,639340.0,9369357.67,2.9056329,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-09,URNM-ASX,URG UA,UR-ENERGY INC,,,3686419.0,7063733.28,2.19061077,AUD,Energy,United States,Equities,equity,web_csv
2026-07-09,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1927648.0,6380514.88,1.97873052,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-09,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3853279.0,4874397.93,1.5116523,AUD,Energy,Australia,Equities,equity,web_csv
