as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-13,GDX-ASX,-CAD CASH-,,CASH,,-10983937.0,-7765792.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-13,GDX-ASX,,Other/Cash,CASH,,0.0,-3259369.0,-0.01,USD,,,Cash,cash,web_csv
2026-07-14,GDX-ASX,NEM,Newmont Corp,US6516391066,,25664904.0,2431749654.0,10.66,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15830381.0,2286065320.0,10.02,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49815897.0,1817782082.0,7.97,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11486265.0,1246144890.0,5.46,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-14,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14349295.0,1152822360.0,5.05,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5402467.0,1096430678.0,4.81,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42829386.0,1024050619.0,4.49,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27877074.0,929142876.0,4.07,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-14,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15285193.0,665058747.0,2.92,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45777009.0,641077211.0,2.81,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33554846.0,536877536.0,2.35,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2245645.0,434554764.0,1.9,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14340353.0,421176168.0,1.85,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45948984.0,377526952.0,1.65,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7974078.0,358335898.0,1.57,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19354688.0,327674868.0,1.44,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20600009.0,319300140.0,1.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6518669.0,312646860.0,1.37,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-14,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19976447.0,299446941.0,1.31,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-14,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9686437.0,285556163.0,1.25,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-14,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29969701.0,284712160.0,1.25,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7863506.0,270653464.0,1.19,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16307560.0,248527214.0,1.09,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-14,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4335438.0,237227025.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6521765.0,221668100.0,0.97,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15940100.0,207539038.0,0.91,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8690524.0,205878514.0,0.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6899248.0,197492968.0,0.87,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6175599.0,191628837.0,0.84,USD,Materials,Peru,Stock,equity,web_csv
2026-07-14,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6818427.0,189620455.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49466131.0,187476636.0,0.82,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28718300.0,165680536.0,0.73,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70100000.0,164106855.0,0.72,HKD,Materials,China,Stock,equity,web_csv
2026-07-14,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5279320.0,152572348.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5867941.0,144011357.0,0.63,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42311035.0,142613555.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19007380.0,142552647.0,0.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12171134.0,139049199.0,0.61,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-14,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63968697.0,133365445.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,649939800.0,132278959.0,0.58,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31206276.0,131237108.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8160578.0,125274959.0,0.55,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13453490.0,120885200.0,0.53,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8192374.0,119035194.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-14,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33896143.0,117965447.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2949123.0,115363524.0,0.51,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5489592.0,109889467.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23843690.0,109476993.0,0.48,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4039281.0,108858623.0,0.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6611733.0,105919963.0,0.46,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5697142.0,100589055.0,0.44,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3086322900.0,98268990.0,0.43,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-14,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11305012.0,96205652.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1639685.0,93576823.0,0.41,USD,Materials,United States,Stock,equity,web_csv
2026-07-14,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3535765.0,91399525.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9599909.0,91103136.0,0.4,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-14,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26623998.0,88066435.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-14,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10864547.0,87785540.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8656296.0,81196056.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-14,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12477469.0,76530831.0,0.34,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-14,GDX-ASX,-USD CASH-,,CASH,,46495421.0,46495421.0,0.2,USD,,United States,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-IDR CASH-,,CASH,,-13312572688.0,-736111.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-MXN CASH-,,CASH,,-21423740.0,-1231051.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1334884.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-GBP CASH-,,CASH,,-1881419.0,-2522324.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-AUD CASH-,,CASH,,-10548811.0,-7370982.0,-0.03,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,-CAD CASH-,,CASH,,-10983937.0,-7813578.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-14,GDX-ASX,,Other/Cash,CASH,,0.0,-3477198.0,-0.02,USD,,,Cash,cash,web_csv
2026-07-15,GDX-ASX,NEM,Newmont Corp,US6516391066,,25664904.0,2443555510.0,10.79,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15830381.0,2251555090.0,9.95,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49815897.0,1788888861.0,7.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11486265.0,1246604340.0,5.51,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-15,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14349295.0,1135603206.0,5.02,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5402467.0,1094269691.0,4.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42829386.0,1013343273.0,4.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27877074.0,919664671.0,4.06,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-15,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15285193.0,665975859.0,2.94,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45777009.0,649958403.0,2.87,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33554846.0,533857600.0,2.36,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2245645.0,433454398.0,1.91,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14340353.0,416157044.0,1.84,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45948984.0,366241229.0,1.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7974078.0,356095373.0,1.57,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-15,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19354688.0,325932946.0,1.44,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20600009.0,318476139.0,1.41,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6518669.0,310268125.0,1.37,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-15,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19976447.0,299446941.0,1.32,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-15,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9686437.0,285168705.0,1.26,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-15,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29969701.0,280216704.0,1.24,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7863506.0,269391712.0,1.19,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-15,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16307560.0,247059534.0,1.09,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-15,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4335438.0,234551469.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6521765.0,219627741.0,0.97,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8690524.0,204053504.0,0.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15940100.0,203277962.0,0.9,HKD,Materials,China,Stock,equity,web_csv
2026-07-15,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6899248.0,190801535.0,0.84,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6175599.0,189652645.0,0.84,USD,Materials,Peru,Stock,equity,web_csv
2026-07-15,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49466131.0,187971298.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6818427.0,185802136.0,0.82,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70100000.0,162612112.0,0.72,HKD,Materials,China,Stock,equity,web_csv
2026-07-15,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28718300.0,161868082.0,0.72,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5279320.0,152044416.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42311035.0,143288005.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19007380.0,143193015.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5867941.0,136054882.0,0.6,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12171134.0,135470616.0,0.6,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-15,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,649939800.0,134786596.0,0.6,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-15,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63968697.0,134454740.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31206276.0,129684896.0,0.57,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8160578.0,123121555.0,0.54,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13453490.0,121402211.0,0.54,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8192374.0,118052109.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-15,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33896143.0,116581400.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2949123.0,115076977.0,0.51,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4039281.0,111201406.0,0.49,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5489592.0,108295549.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23843690.0,104752448.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6611733.0,103870325.0,0.46,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5697142.0,102699788.0,0.45,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11305012.0,95866502.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3086322900.0,94495981.0,0.42,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-15,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3535765.0,90338796.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1639685.0,90035103.0,0.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-15,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9599909.0,89663150.0,0.4,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-15,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26623998.0,87511793.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-15,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10864547.0,86481794.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8656296.0,80763242.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-15,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12477469.0,76904170.0,0.34,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-15,GDX-ASX,-USD CASH-,,CASH,,47555537.0,47555537.0,0.21,USD,,United States,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-IDR CASH-,,CASH,,-13312572688.0,-736926.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-MXN CASH-,,CASH,,-21423740.0,-1232241.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1334722.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-GBP CASH-,,CASH,,-1881419.0,-2536060.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-AUD CASH-,,CASH,,-10548811.0,-7383643.0,-0.03,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,-CAD CASH-,,CASH,,-10983937.0,-7816914.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-15,GDX-ASX,,Other/Cash,CASH,,0.0,-4851535.0,-0.02,USD,,,Cash,cash,web_csv
2026-07-16,GDX-ASX,NEM,Newmont Corp,US6516391066,,25664904.0,2331143230.0,10.66,USD,Materials,United States,Stock,equity,web_csv
2026-07-16,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15830381.0,2173353007.0,9.94,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49815897.0,1735585851.0,7.94,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11486265.0,1197443126.0,5.48,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-16,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14349295.0,1095568673.0,5.01,USD,Materials,United States,Stock,equity,web_csv
2026-07-16,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5402467.0,1070444811.0,4.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42829386.0,981649527.0,4.49,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27877074.0,894575305.0,4.09,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-16,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15285193.0,641672402.0,2.93,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45777009.0,632552547.0,2.89,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-16,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33554846.0,496276172.0,2.27,USD,Materials,United States,Stock,equity,web_csv
2026-07-16,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2245645.0,429311183.0,1.96,USD,Materials,United States,Stock,equity,web_csv
2026-07-16,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14340353.0,405114972.0,1.85,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7974078.0,355813684.0,1.63,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-16,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45948984.0,350742371.0,1.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-16,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19354688.0,307352445.0,1.41,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20600009.0,299112131.0,1.37,USD,Materials,United States,Stock,equity,web_csv
2026-07-16,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6518669.0,298174944.0,1.36,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-16,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19976447.0,283665547.0,1.3,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-16,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9686437.0,271413965.0,1.24,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-16,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29969701.0,262234884.0,1.2,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7863506.0,258373149.0,1.18,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-16,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16307560.0,241025737.0,1.1,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-16,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4335438.0,232520979.0,1.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6521765.0,214673312.0,0.98,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15940100.0,208431753.0,0.95,HKD,Materials,China,Stock,equity,web_csv
2026-07-16,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8690524.0,196145127.0,0.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6175599.0,186317822.0,0.85,USD,Materials,Peru,Stock,equity,web_csv
2026-07-16,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6899248.0,186143260.0,0.85,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49466131.0,181046039.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6818427.0,176529075.0,0.81,USD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70100000.0,165118283.0,0.76,HKD,Materials,China,Stock,equity,web_csv
2026-07-16,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28718300.0,153491716.0,0.7,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-16,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5279320.0,148084926.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
