as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-06,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,897815.0,4121718.19,0.367,USD,,CA,,equity,web_csv
2026-07-06,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,94983.98,0.008,USD,,AU,,equity,web_csv
2026-07-06,4COP,,BRITISH STERLING POUND,,,15458.38,20646.96,0.002,USD,,,,fx,web_csv
2026-07-06,4COP,,EURO,,,1022.47,1167.4,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.02,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,JAPANESE YEN,,,5956.0,36.68,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,SWEDISH KRONE,,,350.27,36.26,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,-1608566.12,-1608566.12,-0.143,USD,,,,cash,web_csv
2026-07-06,4COP,,CANADIAN DOLLAR,,,-2670720.4,-1877615.58,-0.167,USD,,,,fx,web_csv
2026-07-07,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1467590.0,59972527.82,5.561,USD,,AU,,equity,web_csv
2026-07-07,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1016034.0,59342311.96,5.502,USD,,CA,,equity,web_csv
2026-07-07,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1152459.0,58100179.45,5.387,USD,,GB,,equity,web_csv
2026-07-07,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2625901.0,56567259.05,5.245,USD,,CA,,equity,web_csv
2026-07-07,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,657787.0,55815676.16,5.175,USD,,PL,,equity,web_csv
2026-07-07,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,989122.0,53937785.7,5.001,USD,,SE,,equity,web_csv
2026-07-07,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315744.0,53597544.0,4.97,USD,,US,,equity,web_csv
2026-07-07,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2056951.0,53091954.94,4.923,USD,,CA,,equity,web_csv
2026-07-07,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7765309.0,52831238.9,4.899,USD,,JE,,equity,web_csv
2026-07-07,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,857934.0,50901224.22,4.72,USD,,US,,equity,web_csv
2026-07-07,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12122257.0,46680543.37,4.328,USD,,CN,,equity,web_csv
2026-07-07,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1959063.0,45900768.12,4.256,USD,,CA,,equity,web_csv
2026-07-07,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,846639.0,39015718.5,3.618,USD,,JP,,equity,web_csv
2026-07-07,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3008311.0,38652957.16,3.584,USD,,AU,,equity,web_csv
2026-07-07,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4265473.0,37049263.56,3.435,USD,,CA,,equity,web_csv
2026-07-07,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5093128.0,36021982.4,3.34,USD,,CA,,equity,web_csv
2026-07-07,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164725.0,32356629.16,3.0,USD,,DE,,equity,web_csv
2026-07-07,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1545978.0,27558523.99,2.555,USD,,CA,,equity,web_csv
2026-07-07,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6571294.0,25556195.98,2.37,USD,,CN,,equity,web_csv
2026-07-07,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25676399.0,22983528.34,2.131,USD,,HK,,equity,web_csv
2026-07-07,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,804338.0,21652674.65,2.008,USD,,JP,,equity,web_csv
2026-07-07,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,637084.0,15864829.98,1.471,USD,,CA,,equity,web_csv
2026-07-07,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,902664.0,15610863.44,1.447,USD,,CA,,equity,web_csv
2026-07-07,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2329235.0,15209904.55,1.41,USD,,CA,,equity,web_csv
2026-07-07,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301094.0,13004172.55,1.206,USD,,CA,,equity,web_csv
2026-07-07,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8417584.0,12869216.72,1.193,USD,,HK,,equity,web_csv
2026-07-07,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7703550.0,8909301.69,0.826,USD,,KY,,equity,web_csv
2026-07-07,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,771911.0,8143479.8,0.755,USD,,CY,,equity,web_csv
2026-07-07,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,786758.0,7190968.12,0.667,USD,,US,,equity,web_csv
2026-07-07,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1665973.0,6961743.61,0.645,USD,,AU,,equity,web_csv
2026-07-07,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341936.0,6302631.97,0.584,USD,,SA,,equity,web_csv
2026-07-07,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4791790.0,6037094.6,0.56,USD,,AU,,equity,web_csv
2026-07-07,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3527680.0,5864763.34,0.544,USD,,CA,,equity,web_csv
2026-07-07,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1401765.0,5677960.45,0.526,USD,,CA,,equity,web_csv
2026-07-07,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,604530.0,4842031.7,0.449,USD,,CA,,equity,web_csv
2026-07-07,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3849536.0,4637178.37,0.43,USD,,CA,,equity,web_csv
2026-07-07,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271671.0,4105474.37,0.381,USD,,JP,,equity,web_csv
2026-07-07,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,897815.0,3997175.72,0.371,USD,,CA,,equity,web_csv
2026-07-07,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305123.0,3834591.47,0.356,USD,,CA,,equity,web_csv
2026-07-07,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1890318.6,1890318.6,0.175,USD,,,,cash,web_csv
2026-07-07,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,95038.71,0.009,USD,,AU,,equity,web_csv
2026-07-07,4COP,,BRITISH STERLING POUND,,,15458.38,20682.6,0.002,USD,,,,fx,web_csv
2026-07-07,4COP,,EURO,,,1022.47,1169.04,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.24,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,JAPANESE YEN,,,5956.0,36.78,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,SWEDISH KRONE,,,350.27,36.23,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,CANADIAN DOLLAR,,,40.04,28.21,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,SAUDI RIYAL,,,-116355.63,-30992.63,-0.003,USD,,,,fx,web_csv
2026-07-07,4COP,,CASH,CASH,,-119143.28,-119143.28,-0.011,USD,,,,cash,web_csv
2026-07-08,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1470782.0,58515858.06,5.573,USD,,AU,,equity,web_csv
2026-07-08,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1018246.0,57139862.66,5.442,USD,,CA,,equity,web_csv
2026-07-08,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1154967.0,54469668.24,5.188,USD,,GB,,equity,web_csv
2026-07-08,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2631613.0,54169347.73,5.159,USD,,CA,,equity,web_csv
2026-07-08,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2061443.0,53950010.79,5.138,USD,,CA,,equity,web_csv
2026-07-08,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,316428.0,52909925.88,5.039,USD,,US,,equity,web_csv
2026-07-08,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,659215.0,51930592.48,4.946,USD,,PL,,equity,web_csv
2026-07-08,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7782265.0,51057261.01,4.863,USD,,JE,,equity,web_csv
2026-07-08,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,991274.0,50993066.56,4.857,USD,,SE,,equity,web_csv
2026-07-08,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,859806.0,49438845.0,4.709,USD,,US,,equity,web_csv
2026-07-08,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12148725.0,46086340.23,4.389,USD,,CN,,equity,web_csv
2026-07-08,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1963339.0,44651558.52,4.253,USD,,CA,,equity,web_csv
2026-07-08,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3014879.0,38126591.57,3.631,USD,,AU,,equity,web_csv
2026-07-08,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,848487.0,38113436.03,3.63,USD,,JP,,equity,web_csv
2026-07-08,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5104248.0,36546358.07,3.481,USD,,CA,,equity,web_csv
2026-07-08,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4274785.0,36125793.1,3.441,USD,,CA,,equity,web_csv
2026-07-08,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,165085.0,30732757.66,2.927,USD,,DE,,equity,web_csv
2026-07-08,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1549354.0,27944775.39,2.662,USD,,CA,,equity,web_csv
2026-07-08,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6585642.0,24831508.54,2.365,USD,,CN,,equity,web_csv
2026-07-08,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25732459.0,23074758.83,2.198,USD,,HK,,equity,web_csv
2026-07-08,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,806094.0,21086080.71,2.008,USD,,JP,,equity,web_csv
2026-07-08,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,904636.0,15423992.75,1.469,USD,,CA,,equity,web_csv
2026-07-08,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,638476.0,15214248.93,1.449,USD,,CA,,equity,web_csv
2026-07-08,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2334319.0,15103043.93,1.438,USD,,CA,,equity,web_csv
2026-07-08,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301750.0,12929102.0,1.231,USD,,CA,,equity,web_csv
2026-07-08,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8435964.0,12805078.2,1.22,USD,,HK,,equity,web_csv
2026-07-08,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7720190.0,9030210.63,0.86,USD,,KY,,equity,web_csv
2026-07-08,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,773595.0,7654645.25,0.729,USD,,CY,,equity,web_csv
2026-07-08,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,788474.0,6993764.38,0.666,USD,,US,,equity,web_csv
2026-07-08,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1669609.0,6780079.44,0.646,USD,,AU,,equity,web_csv
2026-07-08,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,342680.0,6287622.7,0.599,USD,,SA,,equity,web_csv
2026-07-08,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4802254.0,5813866.83,0.554,USD,,AU,,equity,web_csv
2026-07-08,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3535384.0,5711081.66,0.544,USD,,CA,,equity,web_csv
2026-07-08,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1404825.0,5490075.13,0.523,USD,,CA,,equity,web_csv
2026-07-08,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,605850.0,4701149.83,0.448,USD,,CA,,equity,web_csv
2026-07-08,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3857940.0,4544836.2,0.433,USD,,CA,,equity,web_csv
2026-07-08,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,899775.0,4125661.33,0.393,USD,,CA,,equity,web_csv
2026-07-08,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,272263.0,3976169.87,0.379,USD,,JP,,equity,web_csv
2026-07-08,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305791.0,3630405.28,0.346,USD,,CA,,equity,web_csv
2026-07-08,4COP,,CASH,CASH,,1867180.93,1867180.93,0.178,USD,,,,cash,web_csv
2026-07-08,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,634580.93,634580.93,0.06,USD,,,,cash,web_csv
2026-07-08,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,92319.3,0.009,USD,,AU,,equity,web_csv
2026-07-08,4COP,,BRITISH STERLING POUND,,,15458.38,20670.15,0.002,USD,,,,fx,web_csv
2026-07-08,4COP,,EURO,,,1022.47,1166.34,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,AUSTRALIAN DOLLAR,,,553.54,382.94,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,HONG KONG DOLLAR,,,632.33,80.66,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,JAPANESE YEN,,,5956.0,36.62,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,SWEDISH KRONE,,,350.27,36.04,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,CANADIAN DOLLAR,,,-1093254.69,-771201.11,-0.073,USD,,,,fx,web_csv
2026-07-09,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1018246.0,60351147.65,5.58,USD,,CA,,equity,web_csv
2026-07-09,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1470782.0,58036102.73,5.366,USD,,AU,,equity,web_csv
2026-07-09,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1154967.0,57474587.84,5.314,USD,,GB,,equity,web_csv
2026-07-09,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2061443.0,56886954.12,5.26,USD,,CA,,equity,web_csv
2026-07-09,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2631613.0,56726602.33,5.245,USD,,CA,,equity,web_csv
2026-07-09,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,316428.0,55194536.04,5.103,USD,,US,,equity,web_csv
2026-07-09,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,991274.0,53540242.53,4.95,USD,,SE,,equity,web_csv
2026-07-09,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7782265.0,53296332.34,4.928,USD,,JE,,equity,web_csv
2026-07-09,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,659215.0,53068223.06,4.907,USD,,PL,,equity,web_csv
2026-07-09,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,859806.0,52044057.18,4.812,USD,,US,,equity,web_csv
2026-07-09,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1963339.0,47779546.38,4.418,USD,,CA,,equity,web_csv
2026-07-09,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12148725.0,45606161.73,4.217,USD,,CN,,equity,web_csv
2026-07-09,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5104248.0,38320126.1,3.543,USD,,CA,,equity,web_csv
2026-07-09,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3014879.0,37967606.73,3.51,USD,,AU,,equity,web_csv
2026-07-09,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4274785.0,37884141.54,3.503,USD,,CA,,equity,web_csv
2026-07-09,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,848487.0,37571187.25,3.474,USD,,JP,,equity,web_csv
2026-07-09,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,165085.0,31877050.99,2.947,USD,,DE,,equity,web_csv
2026-07-09,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1549354.0,27084534.64,2.504,USD,,CA,,equity,web_csv
2026-07-09,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6585642.0,25310646.55,2.34,USD,,CN,,equity,web_csv
2026-07-09,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25732459.0,22820031.91,2.11,USD,,HK,,equity,web_csv
2026-07-09,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,806094.0,19659013.03,1.818,USD,,JP,,equity,web_csv
2026-07-09,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,904636.0,16385257.45,1.515,USD,,CA,,equity,web_csv
2026-07-09,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2334319.0,16340233.0,1.511,USD,,CA,,equity,web_csv
2026-07-09,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,638476.0,15974851.97,1.477,USD,,CA,,equity,web_csv
2026-07-09,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301750.0,13249534.31,1.225,USD,,CA,,equity,web_csv
2026-07-09,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8435964.0,12766432.7,1.18,USD,,HK,,equity,web_csv
2026-07-09,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7720190.0,8846153.66,0.818,USD,,KY,,equity,web_csv
2026-07-09,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,773595.0,8007993.88,0.74,USD,,CY,,equity,web_csv
2026-07-09,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,788474.0,7135689.7,0.66,USD,,US,,equity,web_csv
2026-07-09,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1669609.0,6672736.37,0.617,USD,,AU,,equity,web_csv
2026-07-09,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,342680.0,6206978.85,0.574,USD,,SA,,equity,web_csv
2026-07-09,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3535384.0,6161508.89,0.57,USD,,CA,,equity,web_csv
2026-07-09,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4802254.0,5797771.32,0.536,USD,,AU,,equity,web_csv
2026-07-09,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1404825.0,5739239.2,0.531,USD,,CA,,equity,web_csv
2026-07-09,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,605850.0,4958800.49,0.458,USD,,CA,,equity,web_csv
2026-07-09,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3857940.0,4790950.36,0.443,USD,,CA,,equity,web_csv
2026-07-09,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,899775.0,4361583.52,0.403,USD,,CA,,equity,web_csv
2026-07-09,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,272263.0,3930312.38,0.363,USD,,JP,,equity,web_csv
2026-07-09,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305791.0,3903164.01,0.361,USD,,CA,,equity,web_csv
2026-07-09,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1636716.87,1636716.87,0.151,USD,,,,cash,web_csv
2026-07-09,4COP,,POLISH ZLOTY,,,791403.61,209158.54,0.019,USD,,,,fx,web_csv
2026-07-09,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,88985.3,0.008,USD,,AU,,equity,web_csv
2026-07-09,4COP,,BRITISH STERLING POUND,,,15458.38,20701.15,0.002,USD,,,,fx,web_csv
2026-07-09,4COP,,EURO,,,1022.47,1168.94,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.07,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,HONG KONG DOLLAR,,,632.33,80.69,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,JAPANESE YEN,,,5958.0,36.69,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,SWEDISH KRONE,,,350.27,36.24,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,CANADIAN DOLLAR,,,40.04,28.25,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,SAUDI RIYAL,,,103.71,27.63,0.0,USD,,,,fx,web_csv
2026-07-09,4COP,,CASH,CASH,,-128771.89,-128771.89,-0.012,USD,,,,cash,web_csv
2026-07-10,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1009398.0,60440473.86,5.556,USD,,CA,,equity,web_csv
2026-07-10,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1458014.0,59018083.26,5.425,USD,,AU,,equity,web_csv
2026-07-10,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1144935.0,58005986.64,5.332,USD,,GB,,equity,web_csv
2026-07-10,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2043475.0,56695401.93,5.212,USD,,CA,,equity,web_csv
2026-07-10,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2608765.0,56469009.54,5.191,USD,,CA,,equity,web_csv
2026-07-10,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,313692.0,55156464.36,5.07,USD,,US,,equity,web_csv
2026-07-10,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,653503.0,53209227.12,4.891,USD,,PL,,equity,web_csv
2026-07-10,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,982666.0,52928913.84,4.865,USD,,SE,,equity,web_csv
2026-07-10,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7714441.0,52811711.4,4.855,USD,,JE,,equity,web_csv
2026-07-10,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,852318.0,52434603.36,4.82,USD,,US,,equity,web_csv
2026-07-10,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1946235.0,47945833.79,4.407,USD,,CA,,equity,web_csv
2026-07-10,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12042853.0,46081757.89,4.236,USD,,CN,,equity,web_csv
2026-07-10,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2988607.0,39086158.86,3.593,USD,,AU,,equity,web_csv
2026-07-10,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5059768.0,38474332.13,3.537,USD,,CA,,equity,web_csv
2026-07-10,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4237537.0,38450920.52,3.535,USD,,CA,,equity,web_csv
2026-07-10,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,841095.0,37812242.39,3.476,USD,,JP,,equity,web_csv
2026-07-10,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163645.0,31853041.36,2.928,USD,,DE,,equity,web_csv
2026-07-10,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1535850.0,27210056.63,2.501,USD,,CA,,equity,web_csv
2026-07-10,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6528250.0,25996092.52,2.39,USD,,CN,,equity,web_csv
2026-07-10,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25508219.0,23295474.3,2.141,USD,,HK,,equity,web_csv
2026-07-10,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,799070.0,20181054.16,1.855,USD,,JP,,equity,web_csv
2026-07-10,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2313983.0,16892075.9,1.553,USD,,CA,,equity,web_csv
2026-07-10,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,632908.0,16204555.91,1.49,USD,,CA,,equity,web_csv
2026-07-10,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,896748.0,16115544.78,1.481,USD,,CA,,equity,web_csv
2026-07-10,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299126.0,13262545.66,1.219,USD,,CA,,equity,web_csv
2026-07-10,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8362444.0,12799495.92,1.177,USD,,HK,,equity,web_csv
2026-07-10,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7653630.0,9176429.13,0.844,USD,,KY,,equity,web_csv
2026-07-10,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,766859.0,8226887.13,0.756,USD,,CY,,equity,web_csv
2026-07-10,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,781610.0,7136099.3,0.656,USD,,US,,equity,web_csv
2026-07-10,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1655065.0,6931643.69,0.637,USD,,AU,,equity,web_csv
