as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-09,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2003331.0,349441026.33,5.08,USD,,,,equity,web_csv
2026-07-09,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,339375666.03,4.93,USD,,,,equity,web_csv
2026-07-09,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,339134832.69,4.93,USD,,,,equity,web_csv
2026-07-09,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,335635026.84,4.88,USD,,,,equity,web_csv
2026-07-09,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5468634.0,331016416.02,4.81,USD,,,,equity,web_csv
2026-07-09,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12487298.0,303889157.18,4.42,USD,,,,equity,web_csv
2026-07-09,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,290033205.27,4.22,USD,,,,equity,web_csv
2026-07-09,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32463249.0,243717741.65,3.54,USD,,,,equity,web_csv
2026-07-09,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,241475685.98,3.51,USD,,,,equity,web_csv
2026-07-09,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27188133.0,240947574.87,3.5,USD,,,,equity,web_csv
2026-07-09,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,238956412.01,3.48,USD,,,,equity,web_csv
2026-07-09,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,202729239.17,2.95,USD,,,,equity,web_csv
2026-07-09,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,172205346.43,2.5,USD,,,,equity,web_csv
2026-07-09,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,160986157.73,2.34,USD,,,,equity,web_csv
2026-07-09,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,145137017.61,2.11,USD,,,,equity,web_csv
2026-07-09,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,125034863.0,1.82,USD,,,,equity,web_csv
2026-07-09,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5753226.0,104205546.95,1.51,USD,,,,equity,web_csv
2026-07-09,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14846755.0,103927285.0,1.51,USD,,,,equity,web_csv
2026-07-09,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4060541.0,101595896.18,1.48,USD,,,,equity,web_csv
2026-07-09,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,84285567.8,1.23,USD,,,,equity,web_csv
2026-07-09,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,81186746.97,1.18,USD,,,,equity,web_csv
2026-07-09,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,55663006.1,0.81,USD,,,,equity,web_csv
2026-07-09,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,50933789.23,0.74,USD,,,,equity,web_csv
2026-07-09,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5015151.0,45387116.55,0.66,USD,,,,equity,web_csv
2026-07-09,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,42440584.67,0.62,USD,,,,equity,web_csv
2026-07-09,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,39313027.54,0.57,USD,,,,equity,web_csv
2026-07-09,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22484711.0,39186619.28,0.57,USD,,,,equity,web_csv
2026-07-09,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,36873578.78,0.54,USD,,,,equity,web_csv
2026-07-09,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8934858.0,36502259.88,0.53,USD,,,,equity,web_csv
2026-07-09,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3826048.0,31315686.58,0.46,USD,,,,equity,web_csv
2026-07-09,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24536836.0,30470863.55,0.44,USD,,,,equity,web_csv
2026-07-09,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5722593.0,27739787.55,0.4,USD,,,,equity,web_csv
2026-07-09,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,25001078.74,0.36,USD,,,,equity,web_csv
2026-07-09,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1944455.0,24819326.83,0.36,USD,,,,equity,web_csv
2026-07-09,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,13798132.63,13798132.63,0.2,USD,,,,cash,web_csv
2026-07-09,COPX,,CASH,CASH,,3568894.36,3568894.36,0.05,USD,,,,cash,web_csv
2026-07-10,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5015151.0,45788328.63,0.66,USD,,,,equity,web_csv
2026-07-10,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,44474732.44,0.64,USD,,,,equity,web_csv
2026-07-10,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,39309886.27,0.56,USD,,,,equity,web_csv
2026-07-10,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,38183497.34,0.55,USD,,,,equity,web_csv
2026-07-10,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22484711.0,38135264.76,0.55,USD,,,,equity,web_csv
2026-07-10,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8934858.0,37569276.77,0.54,USD,,,,equity,web_csv
2026-07-10,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24536836.0,30865035.21,0.44,USD,,,,equity,web_csv
2026-07-10,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3826048.0,30688417.23,0.44,USD,,,,equity,web_csv
2026-07-10,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5722593.0,27540269.48,0.4,USD,,,,equity,web_csv
2026-07-10,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,25867314.26,0.37,USD,,,,equity,web_csv
2026-07-10,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1944455.0,24638053.89,0.35,USD,,,,equity,web_csv
2026-07-10,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,15508231.8,15508231.8,0.22,USD,,,,cash,web_csv
2026-07-10,COPX,,CASH,CASH,,2414542.63,2414542.63,0.04,USD,,,,cash,web_csv
2026-07-10,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,616937.31,0.01,USD,,,,equity,web_csv
2026-07-10,COPX,,HONG KONG DOLLAR,,,-61011.78,-7782.02,0.0,USD,,,,fx,web_csv
2026-07-10,COPX,,CANADIAN DOLLAR,,,-54326.45,-38391.89,-0.0,USD,,,,fx,web_csv
2026-07-10,COPX,,JAPANESE YEN,,,-18239780.0,-112712.99,-0.0,USD,,,,fx,web_csv
2026-07-10,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6456961.0,386628250.26,5.54,USD,,,,equity,web_csv
2026-07-10,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,377835281.81,5.42,USD,,,,equity,web_csv
2026-07-10,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,371083285.35,5.32,USD,,,,equity,web_csv
2026-07-10,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13110595.0,363748248.97,5.21,USD,,,,equity,web_csv
2026-07-10,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,362527008.62,5.2,USD,,,,equity,web_csv
2026-07-10,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2003331.0,352245689.73,5.05,USD,,,,equity,web_csv
2026-07-10,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,339468262.49,4.87,USD,,,,equity,web_csv
2026-07-10,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,339246339.58,4.86,USD,,,,equity,web_csv
2026-07-10,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,338199399.23,4.85,USD,,,,equity,web_csv
2026-07-10,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5468634.0,336430363.68,4.82,USD,,,,equity,web_csv
2026-07-10,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12487298.0,307626732.82,4.41,USD,,,,equity,web_csv
2026-07-10,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,295634118.19,4.24,USD,,,,equity,web_csv
2026-07-10,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,250775009.92,3.59,USD,,,,equity,web_csv
2026-07-10,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32463249.0,246849623.15,3.54,USD,,,,equity,web_csv
2026-07-10,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27188133.0,246701973.58,3.54,USD,,,,equity,web_csv
2026-07-10,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,242603099.03,3.48,USD,,,,equity,web_csv
2026-07-10,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,204359124.09,2.93,USD,,,,equity,web_csv
2026-07-10,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,174524560.91,2.5,USD,,,,equity,web_csv
2026-07-10,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,166799487.15,2.39,USD,,,,equity,web_csv
2026-07-10,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,149463331.03,2.14,USD,,,,equity,web_csv
2026-07-10,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,129483408.38,1.86,USD,,,,equity,web_csv
2026-07-10,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14846755.0,108381311.5,1.55,USD,,,,equity,web_csv
2026-07-10,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4060541.0,103963393.82,1.49,USD,,,,equity,web_csv
2026-07-10,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5753226.0,103391779.22,1.48,USD,,,,equity,web_csv
2026-07-10,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,85108436.08,1.22,USD,,,,equity,web_csv
2026-07-10,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,82112626.11,1.18,USD,,,,equity,web_csv
2026-07-10,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,58243359.65,0.83,USD,,,,equity,web_csv
2026-07-10,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,52785656.62,0.76,USD,,,,equity,web_csv
2026-07-13,COPX,,CASH,CASH,,8092466.88,8092466.88,0.12,USD,,,,cash,web_csv
2026-07-13,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,7242052.97,7242052.97,0.11,USD,,,,cash,web_csv
2026-07-13,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,592904.43,0.01,USD,,,,equity,web_csv
2026-07-13,COPX,,HONG KONG DOLLAR,,,-61011.85,-7784.16,0.0,USD,,,,fx,web_csv
2026-07-13,COPX,,JAPANESE YEN,,,-18239780.0,-112334.67,-0.0,USD,,,,fx,web_csv
2026-07-13,COPX,,CANADIAN DOLLAR,,,-7924989.03,-5603074.82,-0.08,USD,,,,fx,web_csv
2026-07-13,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6475328.0,378933044.8,5.54,USD,,,,equity,web_csv
2026-07-13,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,377652456.81,5.52,USD,,,,equity,web_csv
2026-07-13,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7324524.0,369861126.57,5.41,USD,,,,equity,web_csv
2026-07-13,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,350497253.96,5.12,USD,,,,equity,web_csv
2026-07-13,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2008234.0,350497080.02,5.12,USD,,,,equity,web_csv
2026-07-13,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,341049247.72,4.99,USD,,,,equity,web_csv
2026-07-13,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4169268.0,335626953.04,4.91,USD,,,,equity,web_csv
2026-07-13,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13147911.0,334368183.45,4.89,USD,,,,equity,web_csv
2026-07-13,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,333504290.83,4.87,USD,,,,equity,web_csv
2026-07-13,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5484223.0,328888853.31,4.81,USD,,,,equity,web_csv
2026-07-13,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12522728.0,299876129.36,4.38,USD,,,,equity,web_csv
2026-07-13,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,291180912.6,4.26,USD,,,,equity,web_csv
2026-07-13,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,246938475.84,3.61,USD,,,,equity,web_csv
2026-07-13,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27265367.0,243275545.49,3.56,USD,,,,equity,web_csv
2026-07-13,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,237833760.92,3.48,USD,,,,equity,web_csv
2026-07-13,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32555553.0,236617000.03,3.46,USD,,,,equity,web_csv
2026-07-13,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,208467877.31,3.05,USD,,,,equity,web_csv
2026-07-13,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,175452208.8,2.56,USD,,,,equity,web_csv
2026-07-13,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,161501063.19,2.36,USD,,,,equity,web_csv
2026-07-13,COPX,1208 HK,MMG LTD,HK1208013172,6728793,163660260.0,147625085.41,2.16,USD,,,,equity,web_csv
2026-07-13,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,127785775.95,1.87,USD,,,,equity,web_csv
2026-07-13,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14888953.0,104520450.06,1.53,USD,,,,equity,web_csv
2026-07-13,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5769598.0,100633471.9,1.47,USD,,,,equity,web_csv
2026-07-13,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4072037.0,100620540.97,1.47,USD,,,,equity,web_csv
2026-07-13,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,83953257.01,1.23,USD,,,,equity,web_csv
2026-07-13,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,80629339.05,1.18,USD,,,,equity,web_csv
2026-07-13,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48578060.0,58817138.33,0.86,USD,,,,equity,web_csv
2026-07-13,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,52324533.23,0.77,USD,,,,equity,web_csv
2026-07-13,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5029409.0,44409681.47,0.65,USD,,,,equity,web_csv
2026-07-13,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,42492743.16,0.62,USD,,,,equity,web_csv
2026-07-13,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,39421303.68,0.58,USD,,,,equity,web_csv
2026-07-13,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22548674.0,36985947.17,0.54,USD,,,,equity,web_csv
2026-07-13,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542131.0,36431291.66,0.53,USD,,,,equity,web_csv
2026-07-13,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8960277.0,35032757.22,0.51,USD,,,,equity,web_csv
2026-07-13,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24606649.0,30445161.02,0.45,USD,,,,equity,web_csv
2026-07-13,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5738948.0,29335827.23,0.43,USD,,,,equity,web_csv
2026-07-13,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3864263.0,29069399.26,0.42,USD,,,,equity,web_csv
2026-07-13,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,25257840.24,0.37,USD,,,,equity,web_csv
2026-07-13,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1949950.0,24098646.78,0.35,USD,,,,equity,web_csv
2026-07-14,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2220635.0,574116.22,0.01,USD,,,,equity,web_csv
2026-07-14,COPX,,JAPANESE YEN,,,-18239780.0,-112615.57,-0.0,USD,,,,fx,web_csv
2026-07-14,COPX,,HONG KONG DOLLAR,,,-17802456.01,-2271300.84,-0.03,USD,,,,fx,web_csv
2026-07-14,COPX,,CANADIAN DOLLAR,,,-7870662.58,-5598906.33,-0.08,USD,,,,fx,web_csv
2026-07-14,COPX,,CASH,CASH,,8230215.27,8230215.27,0.12,USD,,,,cash,web_csv
2026-07-14,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,7448082.84,7448082.84,0.1,USD,,,,cash,web_csv
2026-07-14,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5029409.0,46119680.53,0.65,USD,,,,equity,web_csv
2026-07-14,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10619209.0,43482118.84,0.61,USD,,,,equity,web_csv
2026-07-14,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22548674.0,39459176.98,0.55,USD,,,,equity,web_csv
2026-07-14,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2170426.0,39091937.94,0.55,USD,,,,equity,web_csv
2026-07-14,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30542238.0,37240645.72,0.52,USD,,,,equity,web_csv
2026-07-14,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8960277.0,36395647.64,0.51,USD,,,,equity,web_csv
2026-07-14,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24606649.0,31857799.17,0.45,USD,,,,equity,web_csv
2026-07-14,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5738948.0,30781908.53,0.43,USD,,,,equity,web_csv
2026-07-14,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3864263.0,30265364.13,0.42,USD,,,,equity,web_csv
2026-07-14,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1731890.0,27170885.62,0.38,USD,,,,equity,web_csv
2026-07-14,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1949950.0,25287276.19,0.35,USD,,,,equity,web_csv
2026-07-14,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6475328.0,389279722.06,5.44,USD,,,,equity,web_csv
2026-07-14,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9334243.0,382923568.46,5.35,USD,,,,equity,web_csv
2026-07-14,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7345327.0,378438305.71,5.29,USD,,,,equity,web_csv
2026-07-14,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16748085.0,376362799.32,5.26,USD,,,,equity,web_csv
2026-07-14,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2008234.0,366261716.92,5.12,USD,,,,equity,web_csv
2026-07-14,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13147911.0,364203915.59,5.09,USD,,,,equity,web_csv
2026-07-14,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4181082.0,353248314.57,4.94,USD,,,,equity,web_csv
2026-07-14,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49555218.0,352243254.33,4.92,USD,,,,equity,web_csv
2026-07-14,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6278932.0,346645091.57,4.85,USD,,,,equity,web_csv
2026-07-14,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5484223.0,338924981.4,4.74,USD,,,,equity,web_csv
2026-07-14,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12522728.0,315083684.41,4.41,USD,,,,equity,web_csv
2026-07-14,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77260035.0,300641881.54,4.2,USD,,,,equity,web_csv
2026-07-14,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27265367.0,258931281.84,3.62,USD,,,,equity,web_csv
2026-07-14,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19174766.0,252558704.73,3.53,USD,,,,equity,web_csv
2026-07-14,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32555553.0,249652400.03,3.49,USD,,,,equity,web_csv
2026-07-14,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5396460.0,244192605.44,3.41,USD,,,,equity,web_csv
2026-07-14,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1049895.0,215799333.93,3.02,USD,,,,equity,web_csv
2026-07-14,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9850900.0,186888087.52,2.61,USD,,,,equity,web_csv
2026-07-14,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,41887401.0,171974555.27,2.4,USD,,,,equity,web_csv
2026-07-14,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164116260.0,158504731.84,2.22,USD,,,,equity,web_csv
2026-07-14,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5126903.0,131682255.3,1.84,USD,,,,equity,web_csv
2026-07-14,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14888953.0,118664955.41,1.66,USD,,,,equity,web_csv
2026-07-14,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4072037.0,105353004.23,1.47,USD,,,,equity,web_csv
2026-07-14,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5769598.0,105151770.06,1.47,USD,,,,equity,web_csv
2026-07-14,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1919552.0,90177637.62,1.26,USD,,,,equity,web_csv
2026-07-14,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53647600.0,86172911.97,1.21,USD,,,,equity,web_csv
2026-07-14,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48712060.0,61402800.82,0.86,USD,,,,equity,web_csv
2026-07-14,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4920349.0,55871829.08,0.78,USD,,,,equity,web_csv
2026-07-15,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,1968559.36,1968559.36,0.03,USD,,,,cash,web_csv
2026-07-15,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2228757.0,585008.35,0.01,USD,,,,equity,web_csv
2026-07-15,COPX,,HONG KONG DOLLAR,,,-61011.85,-7783.17,0.0,USD,,,,fx,web_csv
2026-07-15,COPX,,JAPANESE YEN,,,-18239780.0,-112497.49,-0.0,USD,,,,fx,web_csv
2026-07-15,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10655293.0,44823724.81,0.63,USD,,,,equity,web_csv
2026-07-15,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5046459.0,43651870.35,0.62,USD,,,,equity,web_csv
2026-07-15,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2177804.0,39815244.9,0.56,USD,,,,equity,web_csv
2026-07-15,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30646057.0,39469398.03,0.56,USD,,,,equity,web_csv
2026-07-15,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22625120.0,38321734.76,0.54,USD,,,,equity,web_csv
2026-07-15,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8990657.0,34935051.22,0.49,USD,,,,equity,web_csv
2026-07-15,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5758416.0,30899517.23,0.44,USD,,,,equity,web_csv
2026-07-15,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737780.0,29121092.05,0.41,USD,,,,equity,web_csv
2026-07-15,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3877376.0,29001332.07,0.41,USD,,,,equity,web_csv
2026-07-15,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24690070.0,28289515.5,0.4,USD,,,,equity,web_csv
2026-07-15,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956553.0,24158413.37,0.34,USD,,,,equity,web_csv
2026-07-15,COPX,,CASH,CASH,,5721656.15,5721656.15,0.08,USD,,,,cash,web_csv
2026-07-15,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9365925.0,397012898.71,5.62,USD,,,,equity,web_csv
