as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-16,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1053460.0,208907904.79,3.03,USD,,,,equity,web_csv
2026-07-16,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9885000.0,181826148.52,2.63,USD,,,,equity,web_csv
2026-07-16,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42030001.0,173278690.77,2.51,USD,,,,equity,web_csv
2026-07-16,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164671160.0,160271568.9,2.32,USD,,,,equity,web_csv
2026-07-16,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5144325.0,132780269.16,1.92,USD,,,,equity,web_csv
2026-07-16,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14939421.0,103231399.11,1.5,USD,,,,equity,web_csv
2026-07-16,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4085832.0,100395145.1,1.46,USD,,,,equity,web_csv
2026-07-16,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5789159.0,99672960.23,1.44,USD,,,,equity,web_csv
2026-07-16,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53830500.0,89540684.61,1.3,USD,,,,equity,web_csv
2026-07-16,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1926062.0,78868001.08,1.14,USD,,,,equity,web_csv
2026-07-16,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48876360.0,62284323.06,0.9,USD,,,,equity,web_csv
2026-07-16,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4937089.0,53741462.74,0.78,USD,,,,equity,web_csv
2026-07-16,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10655293.0,43512316.18,0.63,USD,,,,equity,web_csv
2026-07-16,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5046459.0,41683751.34,0.6,USD,,,,equity,web_csv
2026-07-16,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2177804.0,39434585.86,0.57,USD,,,,equity,web_csv
2026-07-16,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30646057.0,37672980.1,0.55,USD,,,,equity,web_csv
2026-07-16,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22625120.0,36277584.18,0.53,USD,,,,equity,web_csv
2026-07-16,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8990657.0,33636878.14,0.49,USD,,,,equity,web_csv
2026-07-16,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5758416.0,29669230.49,0.43,USD,,,,equity,web_csv
2026-07-16,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737780.0,28658126.32,0.41,USD,,,,equity,web_csv
2026-07-16,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3877376.0,28101132.31,0.41,USD,,,,equity,web_csv
2026-07-16,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24690070.0,27448073.54,0.4,USD,,,,equity,web_csv
2026-07-16,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956553.0,22922309.87,0.33,USD,,,,equity,web_csv
2026-07-17,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9365925.0,376190403.54,5.6,USD,,,,equity,web_csv
2026-07-17,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6497276.0,358005123.97,5.33,USD,,,,equity,web_csv
2026-07-17,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2015054.0,347556513.92,5.17,USD,,,,equity,web_csv
2026-07-17,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13192489.0,346370505.13,5.16,USD,,,,equity,web_csv
2026-07-17,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7370220.0,345918768.76,5.15,USD,,,,equity,web_csv
2026-07-17,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49723455.0,345416902.37,5.14,USD,,,,equity,web_csv
2026-07-17,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16804815.0,342752265.98,5.1,USD,,,,equity,web_csv
2026-07-17,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6300260.0,329386092.58,4.9,USD,,,,equity,web_csv
2026-07-17,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4195249.0,324787049.92,4.83,USD,,,,equity,web_csv
2026-07-17,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5502823.0,321254806.74,4.78,USD,,,,equity,web_csv
2026-07-17,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12565167.0,297349464.92,4.43,USD,,,,equity,web_csv
2026-07-17,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77523535.0,290500670.67,4.32,USD,,,,equity,web_csv
2026-07-17,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27357778.0,238386062.0,3.55,USD,,,,equity,web_csv
2026-07-17,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19239959.0,236913551.1,3.53,USD,,,,equity,web_csv
2026-07-17,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32665913.0,228690530.98,3.4,USD,,,,equity,web_csv
2026-07-17,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5414812.0,226507605.38,3.37,USD,,,,equity,web_csv
2026-07-17,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1053460.0,206201601.59,3.07,USD,,,,equity,web_csv
2026-07-17,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9885000.0,173104752.31,2.58,USD,,,,equity,web_csv
2026-07-17,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42030001.0,163930084.0,2.44,USD,,,,equity,web_csv
2026-07-17,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164671160.0,150380784.86,2.24,USD,,,,equity,web_csv
2026-07-17,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5144325.0,125745591.54,1.87,USD,,,,equity,web_csv
2026-07-17,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14939421.0,101289274.38,1.51,USD,,,,equity,web_csv
2026-07-17,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5789159.0,100063108.64,1.49,USD,,,,equity,web_csv
2026-07-17,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4085832.0,98818088.48,1.47,USD,,,,equity,web_csv
2026-07-17,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53830500.0,83693918.04,1.25,USD,,,,equity,web_csv
2026-07-17,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1926062.0,76451431.54,1.14,USD,,,,equity,web_csv
2026-07-17,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48876360.0,57975377.28,0.86,USD,,,,equity,web_csv
2026-07-17,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4937089.0,52902123.33,0.79,USD,,,,equity,web_csv
2026-07-17,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,8504712.6,8504712.6,0.13,USD,,,,cash,web_csv
2026-07-17,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2228757.0,521188.36,0.01,USD,,,,equity,web_csv
2026-07-17,COPX,,HONG KONG DOLLAR,,,-61011.82,-7781.72,0.0,USD,,,,fx,web_csv
2026-07-17,COPX,,JAPANESE YEN,,,-18239780.0,-112303.54,-0.0,USD,,,,fx,web_csv
2026-07-17,COPX,,CASH,CASH,,-1020823.56,-1020823.56,-0.01,USD,,,,cash,web_csv
2026-07-17,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10655293.0,41206178.6,0.61,USD,,,,equity,web_csv
2026-07-17,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5046459.0,41027711.67,0.61,USD,,,,equity,web_csv
2026-07-17,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2177804.0,39431960.81,0.59,USD,,,,equity,web_csv
2026-07-17,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22625120.0,37298146.08,0.56,USD,,,,equity,web_csv
2026-07-17,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30646057.0,35404607.37,0.53,USD,,,,equity,web_csv
2026-07-17,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8990657.0,33364079.5,0.5,USD,,,,equity,web_csv
2026-07-17,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5758416.0,29054059.68,0.43,USD,,,,equity,web_csv
2026-07-17,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737780.0,28214917.71,0.42,USD,,,,equity,web_csv
2026-07-17,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3877376.0,27504811.73,0.41,USD,,,,equity,web_csv
2026-07-17,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24690070.0,27134849.46,0.4,USD,,,,equity,web_csv
2026-07-17,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956553.0,23653172.4,0.35,USD,,,,equity,web_csv
2026-07-20,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,1445822.59,1445822.59,0.02,USD,,,,cash,web_csv
2026-07-20,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2228757.0,491441.41,0.01,USD,,,,equity,web_csv
2026-07-20,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.38,0.0,USD,,,,fx,web_csv
2026-07-20,COPX,,JAPANESE YEN,,,-18239780.0,-112217.18,-0.0,USD,,,,fx,web_csv
2026-07-20,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9365925.0,377241104.39,5.56,USD,,,,equity,web_csv
2026-07-20,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6497276.0,354190979.5,5.22,USD,,,,equity,web_csv
2026-07-20,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13192489.0,352782002.92,5.2,USD,,,,equity,web_csv
2026-07-20,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2015054.0,352775503.78,5.2,USD,,,,equity,web_csv
2026-07-20,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16804815.0,350633295.83,5.17,USD,,,,equity,web_csv
2026-07-20,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7370220.0,343038071.89,5.06,USD,,,,equity,web_csv
2026-07-20,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49723455.0,341904690.84,5.04,USD,,,,equity,web_csv
2026-07-20,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6300260.0,329084314.78,4.85,USD,,,,equity,web_csv
2026-07-20,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4195249.0,324207207.6,4.78,USD,,,,equity,web_csv
2026-07-20,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5502823.0,323510964.17,4.77,USD,,,,equity,web_csv
2026-07-20,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12565167.0,305257489.54,4.5,USD,,,,equity,web_csv
2026-07-20,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77523535.0,297804275.64,4.39,USD,,,,equity,web_csv
2026-07-20,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19239959.0,240538207.96,3.55,USD,,,,equity,web_csv
2026-07-20,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27357778.0,240161471.52,3.54,USD,,,,equity,web_csv
2026-07-20,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32665913.0,229360860.29,3.38,USD,,,,equity,web_csv
2026-07-20,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5414812.0,226333411.64,3.34,USD,,,,equity,web_csv
2026-07-20,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1053460.0,204887845.78,3.02,USD,,,,equity,web_csv
2026-07-20,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9885000.0,179652775.56,2.65,USD,,,,equity,web_csv
2026-07-20,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42030001.0,166817413.02,2.46,USD,,,,equity,web_csv
2026-07-20,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164671160.0,155624563.42,2.3,USD,,,,equity,web_csv
2026-07-20,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5144325.0,125648887.97,1.85,USD,,,,equity,web_csv
2026-07-20,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14939421.0,104874735.42,1.55,USD,,,,equity,web_csv
2026-07-20,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4085832.0,102632658.41,1.51,USD,,,,equity,web_csv
2026-07-20,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5789159.0,99952257.9,1.47,USD,,,,equity,web_csv
2026-07-20,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53830500.0,89045255.24,1.31,USD,,,,equity,web_csv
2026-07-20,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1926062.0,77990644.55,1.15,USD,,,,equity,web_csv
2026-07-20,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48876360.0,57785780.34,0.85,USD,,,,equity,web_csv
2026-07-20,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4937089.0,54214736.29,0.8,USD,,,,equity,web_csv
2026-07-20,COPX,,CASH,CASH,,5679096.78,5679096.78,0.08,USD,,,,cash,web_csv
2026-07-20,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10655293.0,41246680.45,0.61,USD,,,,equity,web_csv
2026-07-20,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5046459.0,40775388.72,0.6,USD,,,,equity,web_csv
2026-07-20,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2177804.0,40713121.04,0.6,USD,,,,equity,web_csv
2026-07-20,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22625120.0,36536261.22,0.54,USD,,,,equity,web_csv
2026-07-20,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30646057.0,35181708.62,0.52,USD,,,,equity,web_csv
2026-07-20,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,8990657.0,33322417.99,0.49,USD,,,,equity,web_csv
2026-07-20,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5758416.0,29044013.26,0.43,USD,,,,equity,web_csv
2026-07-20,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1737780.0,28193219.27,0.42,USD,,,,equity,web_csv
2026-07-20,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3877376.0,27721155.87,0.41,USD,,,,equity,web_csv
2026-07-20,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24690070.0,27400234.19,0.4,USD,,,,equity,web_csv
2026-07-20,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1956553.0,23912342.99,0.35,USD,,,,equity,web_csv
2026-07-21,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2232687.0,508264.12,0.01,USD,,,,equity,web_csv
2026-07-21,COPX,,HONG KONG DOLLAR,,,-61011.85,-7780.64,0.0,USD,,,,fx,web_csv
2026-07-21,COPX,,JAPANESE YEN,,,-18239780.0,-111890.19,-0.0,USD,,,,fx,web_csv
2026-07-21,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,-402742.55,-402742.55,-0.01,USD,,,,cash,web_csv
2026-07-21,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16832265.0,386989807.34,5.42,USD,,,,equity,web_csv
2026-07-21,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9381255.0,383030402.37,5.36,USD,,,,equity,web_csv
2026-07-21,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2018354.0,379470735.54,5.31,USD,,,,equity,web_csv
2026-07-21,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13214059.0,371128227.94,5.2,USD,,,,equity,web_csv
2026-07-21,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6507896.0,370408613.21,5.19,USD,,,,equity,web_csv
2026-07-21,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7382265.0,361947344.03,5.07,USD,,,,equity,web_csv
2026-07-21,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49804860.0,351534730.91,4.92,USD,,,,equity,web_csv
2026-07-21,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5511823.0,344819646.88,4.83,USD,,,,equity,web_csv
2026-07-21,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4202104.0,339355347.87,4.75,USD,,,,equity,web_csv
2026-07-21,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12585702.0,323204935.52,4.53,USD,,,,equity,web_csv
2026-07-21,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77651035.0,312129136.42,4.37,USD,,,,equity,web_csv
2026-07-21,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6310580.0,310119150.93,4.34,USD,,,,equity,web_csv
2026-07-21,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27402493.0,260365003.56,3.65,USD,,,,equity,web_csv
2026-07-21,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32719313.0,250052865.72,3.5,USD,,,,equity,web_csv
2026-07-21,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19271504.0,246892311.25,3.46,USD,,,,equity,web_csv
2026-07-21,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5423692.0,243444801.79,3.41,USD,,,,equity,web_csv
2026-07-21,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1055185.0,210972011.47,2.96,USD,,,,equity,web_csv
2026-07-21,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9901500.0,199128553.21,2.79,USD,,,,equity,web_csv
2026-07-21,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42099001.0,179852902.31,2.52,USD,,,,equity,web_csv
2026-07-21,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164939660.0,162594346.97,2.28,USD,,,,equity,web_csv
2026-07-21,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5152755.0,130355866.76,1.83,USD,,,,equity,web_csv
2026-07-21,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14963841.0,115520852.52,1.62,USD,,,,equity,web_csv
2026-07-21,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4092507.0,110149931.18,1.54,USD,,,,equity,web_csv
2026-07-21,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5798624.0,107146474.34,1.5,USD,,,,equity,web_csv
2026-07-21,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53919000.0,95234094.24,1.33,USD,,,,equity,web_csv
2026-07-21,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1929212.0,80152820.72,1.12,USD,,,,equity,web_csv
2026-07-21,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48955860.0,63118503.42,0.88,USD,,,,equity,web_csv
2026-07-21,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4945189.0,58251036.33,0.82,USD,,,,equity,web_csv
2026-07-21,COPX,,CASH,CASH,,7402842.6,7402842.6,0.1,USD,,,,cash,web_csv
2026-07-21,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5054709.0,47463717.51,0.67,USD,,,,equity,web_csv
2026-07-21,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10672753.0,42312739.1,0.59,USD,,,,equity,web_csv
2026-07-21,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2181374.0,41083444.36,0.57,USD,,,,equity,web_csv
2026-07-21,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22662110.0,39237572.04,0.55,USD,,,,equity,web_csv
2026-07-21,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30696292.0,35799619.08,0.5,USD,,,,equity,web_csv
2026-07-21,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9005357.0,35337679.06,0.49,USD,,,,equity,web_csv
2026-07-21,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5767836.0,31105590.63,0.44,USD,,,,equity,web_csv
2026-07-21,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3883721.0,30314657.44,0.42,USD,,,,equity,web_csv
2026-07-21,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1740630.0,29652053.55,0.41,USD,,,,equity,web_csv
2026-07-21,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24730435.0,28253326.49,0.4,USD,,,,equity,web_csv
2026-07-21,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1959748.0,25379032.11,0.35,USD,,,,equity,web_csv
2026-07-22,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16927425.0,397931798.61,5.39,USD,,,,equity,web_csv
2026-07-22,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2029794.0,396784131.12,5.38,USD,,,,equity,web_csv
2026-07-22,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9434399.0,394461364.9,5.35,USD,,,,equity,web_csv
2026-07-22,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7424021.0,376915348.82,5.11,USD,,,,equity,web_csv
2026-07-22,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6544712.0,374806681.05,5.08,USD,,,,equity,web_csv
2026-07-22,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13288835.0,369855040.65,5.01,USD,,,,equity,web_csv
2026-07-22,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50087064.0,360468230.66,4.89,USD,,,,equity,web_csv
2026-07-22,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5543023.0,360296495.0,4.88,USD,,,,equity,web_csv
2026-07-22,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4225868.0,350396257.79,4.75,USD,,,,equity,web_csv
2026-07-22,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12656890.0,336540544.93,4.56,USD,,,,equity,web_csv
2026-07-22,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78093035.0,328058143.49,4.45,USD,,,,equity,web_csv
2026-07-22,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6346356.0,324967266.23,4.41,USD,,,,equity,web_csv
2026-07-22,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27557505.0,263356183.96,3.57,USD,,,,equity,web_csv
2026-07-22,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19380860.0,253432314.93,3.44,USD,,,,equity,web_csv
2026-07-22,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5454476.0,251513528.07,3.41,USD,,,,equity,web_csv
2026-07-22,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32904433.0,248573372.94,3.37,USD,,,,equity,web_csv
2026-07-22,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9958700.0,218981401.22,2.97,USD,,,,equity,web_csv
2026-07-22,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1061165.0,216853393.92,2.94,USD,,,,equity,web_csv
2026-07-22,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42338201.0,188570587.72,2.56,USD,,,,equity,web_csv
2026-07-22,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165870460.0,179192479.39,2.43,USD,,,,equity,web_csv
2026-07-22,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5181979.0,133564511.92,1.81,USD,,,,equity,web_csv
2026-07-22,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15048497.0,114067607.26,1.55,USD,,,,equity,web_csv
2026-07-22,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4115647.0,111303201.55,1.51,USD,,,,equity,web_csv
2026-07-22,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5831436.0,110132555.36,1.49,USD,,,,equity,web_csv
2026-07-22,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54225800.0,101531158.76,1.38,USD,,,,equity,web_csv
2026-07-22,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1940132.0,80542098.08,1.09,USD,,,,equity,web_csv
2026-07-22,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49231460.0,67941838.6,0.92,USD,,,,equity,web_csv
2026-07-22,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4973269.0,61659516.15,0.84,USD,,,,equity,web_csv
2026-07-22,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2246311.0,502920.69,0.01,USD,,,,equity,web_csv
2026-07-22,COPX,,BRITISH STERLING POUND,,,227760.85,304619.36,0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.83,0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,SAUDI RIYAL,,,-252903.6,-67370.89,-0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,JAPANESE YEN,,,-18239780.0,-111828.45,-0.0,USD,,,,fx,web_csv
