as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-26,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2436136.93,1.11068627,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-26,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2401901.1,1.09507743,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2217779.75,1.01113262,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2198351.24,1.00227475,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2042259.56,0.93110926,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1615556.14,0.73656616,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1532836.13,0.69885236,AUD,Materials,China,Equities,equity,web_csv
2026-06-26,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1454623.24,0.66319345,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1270491.63,0.57924396,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1149305.88,0.52399282,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1102270.4,0.50254835,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1088106.78,0.49609086,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1056359.46,0.48161659,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1031074.56,0.47008867,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,981384.04,0.44743371,AUD,Materials,China,Equities,equity,web_csv
2026-06-26,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,980810.73,0.44717232,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,950897.05,0.43353404,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,876799.3,0.39975131,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-26,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,865615.0,0.39465216,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,674859.99,0.30768292,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-26,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,367266.17,0.1674444,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,214368.91,0.09773531,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-26,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,2563307.15,225818.16,0.10295527,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,149282.78,0.06806117,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,58167.56,84349.71,0.03845681,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,80954.12,80954.12,0.03690869,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,50190.34,51277.42,0.02337846,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,GBP,GBP - BRITISH POUND,CASH,,9396.4,17984.92,0.0081997,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1569070.81,14069.23,0.00641446,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-26,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-26,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-26,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,18149762.26,8.3043085,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,18058998.79,8.26278025,AUD,Materials,United States,Equities,equity,web_csv
2026-06-29,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,17547118.0,8.02857244,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,17289658.59,7.91077353,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-29,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,13739757.89,6.286539,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-29,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9383319.59,4.29327831,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,8855564.89,4.0518075,AUD,Materials,China,Equities,equity,web_csv
2026-06-29,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8755412.48,4.00598339,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8206963.66,3.75504412,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,7771405.14,3.55575708,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,6901138.14,3.15757195,AUD,Materials,United States,Equities,equity,web_csv
2026-06-29,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,5952370.9,2.72346952,AUD,Materials,United States,Equities,equity,web_csv
2026-06-29,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,5918135.1,2.70780514,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5679649.79,2.5986877,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,3992595.91,1.82678691,AUD,Materials,United States,Equities,equity,web_csv
2026-06-29,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,3948021.81,1.80639232,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-29,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,3849308.97,1.76122688,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-29,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3656905.05,1.67319369,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3568584.67,1.63278326,AUD,Materials,Turkey,Equities,equity,web_csv
2026-06-29,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3376409.87,1.5448549,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3139371.01,1.43639928,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3126041.15,1.43030028,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,2988235.28,1.36724808,AUD,Materials,Mexico,Equities,equity,web_csv
2026-06-29,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,2881891.46,1.31859114,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2588984.67,1.1845735,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2471968.44,1.13103347,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-29,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2414341.06,1.10466642,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2234765.67,1.02250284,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2104577.96,0.96293628,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,1988979.26,0.91004483,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1644041.69,0.75222084,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1582730.0,0.72416807,AUD,Materials,China,Equities,equity,web_csv
2026-06-29,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1434005.73,0.65612022,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1296200.25,0.59306819,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1181497.12,0.54058651,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1114444.36,0.50990694,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1080831.72,0.49452769,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1060046.23,0.48501742,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1053916.19,0.48221266,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,1007711.22,0.46107187,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,972096.06,0.44477638,AUD,Materials,China,Equities,equity,web_csv
2026-06-29,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,942482.08,0.43122669,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,885566.9,0.40518552,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-29,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,849924.01,0.38887734,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,696301.59,0.31858837,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-29,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,360885.85,0.16512103,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-29,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,220255.55,0.10077653,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-29,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-29,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,2563307.15,226718.95,0.10373382,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,149481.83,0.06839446,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,80954.12,80954.12,0.03704004,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,67595.01,69073.18,0.03160399,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,45729.44,66399.65,0.03038074,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,GBP,GBP - BRITISH POUND,CASH,,9396.4,18088.44,0.00827625,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1569070.81,14068.6,0.006437,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,CNY,CNY - YUAN RENMINBI,CASH,,48786.14,10422.87,0.00476892,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-29,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-29,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,302387.0,16092950.35,7.47698854,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,NEM UN,NEWMONT CORP,US6516391066,,117741.0,15936798.64,7.40443847,AUD,Materials,United States,Equities,equity,web_csv
2026-07-01,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,70264.0,15800974.63,7.34133292,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,96086.0,15644004.94,7.26840281,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-01,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,106485.0,12599964.31,5.85410299,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-01,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,27885.0,8421275.69,3.91263133,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,GFI SJ,GOLD FIELDS LTD,,,163211.0,8134947.99,3.77959986,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1545624.0,7832167.78,3.63892434,AUD,Materials,China,Equities,equity,web_csv
2026-07-01,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,212638.0,7286849.72,3.38556266,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,107206.0,6955972.53,3.23183293,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,CDE UN,COEUR MINING INC,US1921085049,,260405.0,6248511.1,2.90313739,AUD,Materials,United States,Equities,equity,web_csv
2026-07-01,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,54299.0,5401252.12,2.50949014,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18147.0,5233486.33,2.43154403,AUD,Materials,United States,Equities,equity,web_csv
2026-07-01,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,113670.0,4988070.21,2.31752059,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,48999.0,3638642.38,1.69055933,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-01,MNRS,HL UN,HECLA MINING CO,US4227041062,,159753.0,3613157.22,1.6787186,AUD,Materials,United States,Equities,equity,web_csv
2026-07-01,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,148631.0,3414311.47,1.58633235,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-01,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,133646.0,3284208.27,1.52588475,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,70643.0,3182143.1,1.47846398,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-01,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,213575.0,3012150.73,1.39948338,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,181137.0,2827949.49,1.31390114,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,59934.0,2817185.47,1.30890005,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,49863.0,2682995.46,1.24655367,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-01,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,117204.0,2620219.69,1.21738725,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,56160.0,2298210.02,1.06777748,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,60565.0,2197250.48,1.0208704,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-01,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,27489.0,2146324.51,0.99720955,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,43069.0,1973904.27,0.91710092,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,342606.0,1860050.94,0.86420322,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,574442.0,1781376.85,0.82765025,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,25375.0,1461800.95,0.67917123,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,444562.0,1347531.29,0.6260801,AUD,Materials,China,Equities,equity,web_csv
2026-07-01,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,60644.0,1267652.81,0.58896755,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,49438.0,1134667.44,0.52718086,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,38800.0,1063545.26,0.4941366,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,40175.0,998327.64,0.46383566,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,26217.0,979224.61,0.45496016,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,77487.0,948126.47,0.44051157,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,75293.0,904376.58,0.42018481,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,59863.0,877265.72,0.40758876,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,444464.0,846541.03,0.39331368,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,269442.0,832164.78,0.3866343,AUD,Materials,China,Equities,equity,web_csv
2026-07-01,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,86332.0,798711.49,0.37109147,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-01,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,86696.0,750262.35,0.34858139,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,23508.0,611196.67,0.28396971,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-01,MNRS,DRD SJ,DRDGOLD LTD,,,105648.0,329674.42,0.15317091,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-01,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,49353.0,197612.48,0.09181326,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-01,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,193541797.82,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,CAD,CAD - CANADA DOLLAR,,,-108155840.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,GBP,GBP - BRITISH POUND,,,-4067056.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-55125713.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,JPY,JPY - JAPANESE YEN,,,-69372108.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,USD,USD - UNITED STATES DOLLAR,,,-21643904.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-385862830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-01,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,12996690.54,13263282.52,6.16228902,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,49112140.059999995,4340253.64,2.0165368,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,2576417.6500000004,3737730.52,1.73659694,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,7224301.57,1336052.22,0.6207467799999999,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,GBP,GBP - BRITISH POUND,CASH,,487684.7,939191.73,0.43636037,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,JPY,JPY - JAPANESE YEN,CASH,,9785620.81,87310.03,0.04056535,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-3746760.95,-3746760.95,-1.74079259,AUD,,,Cash,cash,web_csv
2026-07-01,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-01,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-02,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,302387.0,16711995.47,7.56384253,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,NEM UN,NEWMONT CORP,US6516391066,,117741.0,16506192.78,7.47069631,AUD,Materials,United States,Equities,equity,web_csv
2026-07-02,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,96086.0,16046636.08,7.26270114,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-02,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,70264.0,15611836.19,7.06591087,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,106485.0,12961679.98,5.86645123,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-02,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,27885.0,8764912.29,3.96699583,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-02,MNRS,GFI SJ,GOLD FIELDS LTD,,,163211.0,8312240.63,3.76211682,AUD,Materials,South Africa,Equities,equity,web_csv
