as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-09,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1348050.0,29387490.0,0.71,USD,,,,equity,web_csv
2026-07-09,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4716816.0,28954876.84,0.7,USD,,,,equity,web_csv
2026-07-09,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6506767.0,28924065.69,0.7,USD,,,,equity,web_csv
2026-07-09,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1523239.0,27494463.95,0.66,USD,,,,equity,web_csv
2026-07-09,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12185279.0,26739261.03,0.64,USD,,,,equity,web_csv
2026-07-09,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7205243.0,23896991.83,0.57,USD,,,,equity,web_csv
2026-07-09,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4121750.0,19892587.76,0.48,USD,,,,equity,web_csv
2026-07-09,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2560658.0,16947590.08,0.41,USD,,,,equity,web_csv
2026-07-09,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5574231.0,12625352.98,0.3,USD,,,,equity,web_csv
2026-07-09,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2943736.0,11984728.68,0.29,USD,,,,equity,web_csv
2026-07-09,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16248223.0,9171690.53,0.22,USD,,,,equity,web_csv
2026-07-09,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5372332.0,7268824.13,0.17,USD,,,,equity,web_csv
2026-07-09,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21349355.0,7155366.82,0.17,USD,,,,equity,web_csv
2026-07-09,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1671560.0,6840746.52,0.17,USD,,,,equity,web_csv
2026-07-09,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14393848.0,6541614.07,0.16,USD,,,,equity,web_csv
2026-07-09,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4797131.0,6284241.61,0.15,USD,,,,equity,web_csv
2026-07-09,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8940421.0,6182122.12,0.15,USD,,,,equity,web_csv
2026-07-09,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61878239.0,5366790.78,0.13,USD,,,,equity,web_csv
2026-07-09,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8190202.0,3597397.46,0.09,USD,,,,equity,web_csv
2026-07-09,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7532398.0,3560914.91,0.09,USD,,,,equity,web_csv
2026-07-10,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4797131.0,6140327.68,0.15,USD,,,,equity,web_csv
2026-07-10,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8940421.0,6065371.65,0.15,USD,,,,equity,web_csv
2026-07-10,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61878239.0,5587083.49,0.14,USD,,,,equity,web_csv
2026-07-10,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7532398.0,3513220.51,0.09,USD,,,,equity,web_csv
2026-07-10,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8190202.0,3482502.87,0.08,USD,,,,equity,web_csv
2026-07-10,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1348050.0,28821309.0,0.7,USD,,,,equity,web_csv
2026-07-10,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4716816.0,28466562.06,0.69,USD,,,,equity,web_csv
2026-07-10,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6506767.0,27865452.12,0.67,USD,,,,equity,web_csv
2026-07-10,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12185279.0,27469728.99,0.66,USD,,,,equity,web_csv
2026-07-10,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1523239.0,27235513.32,0.66,USD,,,,equity,web_csv
2026-07-10,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7205243.0,24971983.62,0.6,USD,,,,equity,web_csv
2026-07-10,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4121750.0,19632235.61,0.47,USD,,,,equity,web_csv
2026-07-10,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2560658.0,16684404.62,0.4,USD,,,,equity,web_csv
2026-07-10,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5574231.0,12211664.68,0.29,USD,,,,equity,web_csv
2026-07-10,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2943736.0,11899346.26,0.29,USD,,,,equity,web_csv
2026-07-10,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16248223.0,8956301.15,0.22,USD,,,,equity,web_csv
2026-07-10,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5372332.0,7537339.48,0.18,USD,,,,equity,web_csv
2026-07-10,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21349355.0,7091054.63,0.17,USD,,,,equity,web_csv
2026-07-10,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1671560.0,6851381.93,0.17,USD,,,,equity,web_csv
2026-07-10,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14393848.0,6798133.49,0.16,USD,,,,equity,web_csv
2026-07-10,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8200062.0,902416823.1,21.79,USD,,,,equity,web_csv
2026-07-10,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11625104.0,507668291.68,12.26,USD,,,,equity,web_csv
2026-07-10,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28373377.0,453406564.46,10.95,USD,,,,equity,web_csv
2026-07-10,SIL,HL,HECLA MINING CO,US4227041062,2418601,13136548.0,207820189.36,5.02,USD,,,,equity,web_csv
2026-07-10,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4527314.0,204092953.94,4.93,USD,,,,equity,web_csv
2026-07-10,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11929628.0,202585746.68,4.89,USD,,,,equity,web_csv
2026-07-10,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5168945.0,182716324.31,4.41,USD,,,,equity,web_csv
2026-07-10,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6019271.0,172030765.18,4.16,USD,,,,equity,web_csv
2026-07-10,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5526949.0,165808470.0,4.0,USD,,,,equity,web_csv
2026-07-10,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5588871.0,163829100.8,3.96,USD,,,,equity,web_csv
2026-07-10,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19273388.0,117815487.93,2.85,USD,,,,equity,web_csv
2026-07-10,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138256.0,96002801.5,2.32,USD,,,,equity,web_csv
2026-07-10,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4097036.0,83038049.88,2.0,USD,,,,equity,web_csv
2026-07-10,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9106562.0,77419130.67,1.87,USD,,,,equity,web_csv
2026-07-10,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8835504.0,71390872.32,1.72,USD,,,,equity,web_csv
2026-07-10,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6327114.0,60273132.91,1.46,USD,,,,equity,web_csv
2026-07-10,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2081264.0,58523369.89,1.41,USD,,,,equity,web_csv
2026-07-10,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9204138.0,56332469.5,1.36,USD,,,,equity,web_csv
2026-07-10,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4212888.0,41710583.29,1.01,USD,,,,equity,web_csv
2026-07-10,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9899089.0,30990399.12,0.75,USD,,,,equity,web_csv
2026-07-10,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-151557.99,-151557.99,-0.0,USD,,,,cash,web_csv
2026-07-10,SIL,,CASH,CASH,,-2383418.63,-2383418.63,-0.06,USD,,,,cash,web_csv
2026-07-13,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14393848.0,6438480.93,0.16,USD,,,,equity,web_csv
2026-07-13,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4797131.0,6140327.68,0.15,USD,,,,equity,web_csv
2026-07-13,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61878239.0,6007762.67,0.15,USD,,,,equity,web_csv
2026-07-13,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8940421.0,5941739.07,0.15,USD,,,,equity,web_csv
2026-07-13,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7532398.0,3514835.04,0.09,USD,,,,equity,web_csv
2026-07-13,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8190202.0,3478475.61,0.09,USD,,,,equity,web_csv
2026-07-13,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-372452.76,-372452.76,-0.01,USD,,,,cash,web_csv
2026-07-13,SIL,,CASH,CASH,,-2383418.63,-2383418.63,-0.06,USD,,,,cash,web_csv
2026-07-13,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8200062.0,884212685.46,21.92,USD,,,,equity,web_csv
2026-07-13,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11625104.0,496391940.8,12.3,USD,,,,equity,web_csv
2026-07-13,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28373377.0,442340947.43,10.96,USD,,,,equity,web_csv
2026-07-13,SIL,HL,HECLA MINING CO,US4227041062,2418601,13136548.0,200332357.0,4.97,USD,,,,equity,web_csv
2026-07-13,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4527314.0,198983420.19,4.93,USD,,,,equity,web_csv
2026-07-13,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11929628.0,195762631.42,4.85,USD,,,,equity,web_csv
2026-07-13,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5168945.0,176935314.68,4.39,USD,,,,equity,web_csv
2026-07-13,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6019271.0,167877468.19,4.16,USD,,,,equity,web_csv
2026-07-13,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5526949.0,164813619.18,4.08,USD,,,,equity,web_csv
2026-07-13,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5588871.0,160624721.54,3.98,USD,,,,equity,web_csv
2026-07-13,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19273388.0,110511295.73,2.74,USD,,,,equity,web_csv
2026-07-13,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138256.0,94283224.11,2.34,USD,,,,equity,web_csv
2026-07-13,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4097036.0,78383621.44,1.94,USD,,,,equity,web_csv
2026-07-13,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9106562.0,76231401.36,1.89,USD,,,,equity,web_csv
2026-07-13,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8835504.0,69270351.36,1.72,USD,,,,equity,web_csv
2026-07-13,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6327114.0,58690423.98,1.46,USD,,,,equity,web_csv
2026-07-13,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2081264.0,57461368.21,1.42,USD,,,,equity,web_csv
2026-07-13,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9204138.0,55009615.81,1.36,USD,,,,equity,web_csv
2026-07-13,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4212888.0,43814750.06,1.09,USD,,,,equity,web_csv
2026-07-13,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9899089.0,29884834.58,0.74,USD,,,,equity,web_csv
2026-07-13,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1348050.0,27540661.5,0.68,USD,,,,equity,web_csv
2026-07-13,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4716816.0,27145702.94,0.67,USD,,,,equity,web_csv
2026-07-13,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1523239.0,26610985.33,0.66,USD,,,,equity,web_csv
2026-07-13,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12185279.0,26276230.88,0.65,USD,,,,equity,web_csv
2026-07-13,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6506767.0,26268127.52,0.65,USD,,,,equity,web_csv
2026-07-13,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7205243.0,21736252.77,0.54,USD,,,,equity,web_csv
2026-07-13,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4121750.0,18388180.5,0.46,USD,,,,equity,web_csv
2026-07-13,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2560658.0,16221362.9,0.4,USD,,,,equity,web_csv
2026-07-13,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5574231.0,11823170.96,0.29,USD,,,,equity,web_csv
2026-07-13,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2943736.0,11634250.74,0.29,USD,,,,equity,web_csv
2026-07-13,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16248223.0,8960417.1,0.22,USD,,,,equity,web_csv
2026-07-13,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5372332.0,7153372.8,0.18,USD,,,,equity,web_csv
2026-07-13,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21349355.0,7018841.96,0.17,USD,,,,equity,web_csv
2026-07-13,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1671560.0,6984530.26,0.17,USD,,,,equity,web_csv
2026-07-14,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-484341.68,-484341.68,-0.01,USD,,,,cash,web_csv
2026-07-14,SIL,,CASH,CASH,,-2337414.77,-2337414.77,-0.06,USD,,,,cash,web_csv
2026-07-14,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8940421.0,6169097.19,0.15,USD,,,,equity,web_csv
2026-07-14,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4797131.0,5948442.44,0.14,USD,,,,equity,web_csv
2026-07-14,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61878239.0,5837039.45,0.14,USD,,,,equity,web_csv
2026-07-14,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7532398.0,3590045.64,0.09,USD,,,,equity,web_csv
2026-07-14,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8190202.0,3495833.49,0.09,USD,,,,equity,web_csv
2026-07-14,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8200062.0,889624726.38,21.69,USD,,,,equity,web_csv
2026-07-14,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11625104.0,505808275.04,12.33,USD,,,,equity,web_csv
2026-07-14,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28373377.0,453974032.0,11.07,USD,,,,equity,web_csv
2026-07-14,SIL,HL,HECLA MINING CO,US4227041062,2418601,13136548.0,203616494.0,4.96,USD,,,,equity,web_csv
2026-07-14,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4527314.0,203446608.62,4.96,USD,,,,equity,web_csv
2026-07-14,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11929628.0,201974139.36,4.92,USD,,,,equity,web_csv
2026-07-14,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5168945.0,179826148.93,4.38,USD,,,,equity,web_csv
2026-07-14,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5526949.0,171501227.47,4.18,USD,,,,equity,web_csv
2026-07-14,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6019271.0,167395926.51,4.08,USD,,,,equity,web_csv
2026-07-14,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5588871.0,161374550.16,3.93,USD,,,,equity,web_csv
2026-07-14,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19273388.0,111191304.77,2.71,USD,,,,equity,web_csv
2026-07-14,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138256.0,93976119.2,2.29,USD,,,,equity,web_csv
2026-07-14,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4097036.0,82013582.1,2.0,USD,,,,equity,web_csv
2026-07-14,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9106562.0,77542626.46,1.89,USD,,,,equity,web_csv
2026-07-14,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8835504.0,71390872.32,1.74,USD,,,,equity,web_csv
2026-07-14,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6327114.0,59411634.22,1.45,USD,,,,equity,web_csv
2026-07-14,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2081264.0,58066636.37,1.42,USD,,,,equity,web_csv
2026-07-14,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9204138.0,56959017.85,1.39,USD,,,,equity,web_csv
2026-07-14,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4212888.0,44324107.07,1.08,USD,,,,equity,web_csv
2026-07-14,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9899089.0,31547514.65,0.77,USD,,,,equity,web_csv
2026-07-14,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1348050.0,29468373.0,0.72,USD,,,,equity,web_csv
2026-07-14,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4716816.0,28185135.62,0.69,USD,,,,equity,web_csv
2026-07-14,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12185279.0,27304733.31,0.67,USD,,,,equity,web_csv
2026-07-14,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1523239.0,27189816.15,0.66,USD,,,,equity,web_csv
2026-07-14,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6506767.0,27170351.98,0.66,USD,,,,equity,web_csv
2026-07-14,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4121750.0,18911817.54,0.46,USD,,,,equity,web_csv
2026-07-14,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7205243.0,18376483.58,0.45,USD,,,,equity,web_csv
2026-07-14,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2560658.0,16521549.39,0.4,USD,,,,equity,web_csv
2026-07-14,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5574231.0,12332106.28,0.3,USD,,,,equity,web_csv
2026-07-14,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2943736.0,11873365.19,0.29,USD,,,,equity,web_csv
2026-07-14,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16248223.0,9015553.22,0.22,USD,,,,equity,web_csv
2026-07-14,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5372332.0,7301353.29,0.18,USD,,,,equity,web_csv
2026-07-14,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21349355.0,7213902.63,0.18,USD,,,,equity,web_csv
2026-07-14,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1671560.0,7003726.41,0.17,USD,,,,equity,web_csv
2026-07-14,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14393848.0,6889511.0,0.17,USD,,,,equity,web_csv
2026-07-15,SIL,,CANADIAN DOLLAR,,,-51812.06,-36872.97,-0.0,USD,,,,fx,web_csv
2026-07-15,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-197714.4,-197714.4,-0.01,USD,,,,cash,web_csv
2026-07-15,SIL,,CASH,CASH,,-2650632.66,-2650632.66,-0.07,USD,,,,cash,web_csv
2026-07-15,SIL,GORO,GOLD RESOURCE CORP,,B1DZ912,4785626.0,6364882.58,0.16,USD,,,,equity,web_csv
2026-07-15,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8918984.0,5966512.44,0.15,USD,,,,equity,web_csv
2026-07-15,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61729831.0,5617027.05,0.14,USD,,,,equity,web_csv
2026-07-15,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7514341.0,3636445.85,0.09,USD,,,,equity,web_csv
2026-07-15,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8168557.0,3450565.6,0.09,USD,,,,equity,web_csv
2026-07-15,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1344813.0,28093143.57,0.69,USD,,,,equity,web_csv
2026-07-15,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4705506.0,27794683.7,0.68,USD,,,,equity,web_csv
2026-07-15,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1519586.0,26729517.74,0.66,USD,,,,equity,web_csv
2026-07-15,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12156068.0,26558822.02,0.65,USD,,,,equity,web_csv
2026-07-15,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6491167.0,26054287.36,0.64,USD,,,,equity,web_csv
2026-07-15,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7187966.0,21282098.86,0.52,USD,,,,equity,web_csv
2026-07-15,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4111870.0,18318546.92,0.45,USD,,,,equity,web_csv
2026-07-15,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2554522.0,16270840.76,0.4,USD,,,,equity,web_csv
2026-07-15,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5560867.0,11872469.84,0.29,USD,,,,equity,web_csv
2026-07-15,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2936677.0,11390164.5,0.28,USD,,,,equity,web_csv
2026-07-15,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16209262.0,8882419.49,0.22,USD,,,,equity,web_csv
2026-07-15,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5359332.0,7277470.71,0.18,USD,,,,equity,web_csv
2026-07-15,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1667556.0,7084873.02,0.17,USD,,,,equity,web_csv
2026-07-15,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21298161.0,6820746.86,0.17,USD,,,,equity,web_csv
2026-07-15,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14359320.0,6583293.97,0.16,USD,,,,equity,web_csv
2026-07-15,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8180406.0,887819463.18,21.83,USD,,,,equity,web_csv
2026-07-15,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11597232.0,505291398.24,12.42,USD,,,,equity,web_csv
2026-07-15,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28305348.0,450338086.68,11.07,USD,,,,equity,web_csv
2026-07-15,SIL,HL,HECLA MINING CO,US4227041062,2418601,13105114.0,202605062.44,4.98,USD,,,,equity,web_csv
2026-07-15,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4516459.0,201689794.52,4.96,USD,,,,equity,web_csv
2026-07-15,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11901080.0,200391099.03,4.93,USD,,,,equity,web_csv
2026-07-15,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5156582.0,174812348.93,4.3,USD,,,,equity,web_csv
2026-07-15,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5513728.0,169326586.88,4.16,USD,,,,equity,web_csv
2026-07-15,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,6004867.0,163632625.75,4.02,USD,,,,equity,web_csv
2026-07-15,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5575468.0,160421429.2,3.94,USD,,,,equity,web_csv
2026-07-15,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19227264.0,108372722.4,2.67,USD,,,,equity,web_csv
2026-07-15,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137918.0,94674177.27,2.33,USD,,,,equity,web_csv
2026-07-15,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4087208.0,80630114.76,1.98,USD,,,,equity,web_csv
2026-07-15,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9084722.0,76937118.31,1.89,USD,,,,equity,web_csv
2026-07-15,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8814314.0,70161939.44,1.73,USD,,,,equity,web_csv
2026-07-15,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6311943.0,58890205.84,1.45,USD,,,,equity,web_csv
2026-07-15,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2076272.0,56917764.96,1.4,USD,,,,equity,web_csv
2026-07-15,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9182064.0,55918914.57,1.38,USD,,,,equity,web_csv
2026-07-15,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4202787.0,43578697.36,1.07,USD,,,,equity,web_csv
